   788    0.24222E+04    0.17750E+02    0.89897E-01   -0.10433E+03
   789    0.24264E+04    0.17528E+02    0.90025E-01   -0.10305E+03
   790    0.24305E+04    0.17311E+02    0.90153E-01   -0.10173E+03
   791    0.24344E+04    0.17097E+02    0.90280E-01   -0.10039E+03
   792    0.24382E+04    0.16886E+02    0.90406E-01   -0.99029E+02
   793    0.24418E+04    0.16680E+02    0.90532E-01   -0.97637E+02
   794    0.24451E+04    0.16478E+02    0.90658E-01   -0.96232E+02
   795    0.24483E+04    0.16278E+02    0.90783E-01   -0.94799E+02
   796    0.24515E+04    0.16084E+02    0.90908E-01   -0.93354E+02
   797    0.24544E+04    0.15892E+02    0.91031E-01   -0.91880E+02
   798    0.24571E+04    0.15705E+02    0.91155E-01   -0.90394E+02
   799    0.24597E+04    0.15523E+02    0.91277E-01   -0.88888E+02
   800    0.24621E+04    0.15343E+02    0.91399E-01   -0.87361E+02
   801    0.24643E+04    0.15169E+02    0.91520E-01   -0.85822E+02
   802    0.24663E+04    0.14999E+02    0.91640E-01   -0.84247E+02
   803    0.24682E+04    0.14833E+02    0.91760E-01   -0.82674E+02
   804    0.24699E+04    0.14672E+02    0.91878E-01   -0.81073E+02
   805    0.24715E+04    0.14516E+02    0.91996E-01   -0.79459E+02
   806    0.24728E+04    0.14363E+02    0.92113E-01   -0.77832E+02
   807    0.24739E+04    0.14216E+02    0.92229E-01   -0.76192E+02
   808    0.24748E+04    0.14074E+02    0.92344E-01   -0.74532E+02
   809    0.24756E+04    0.13937E+02    0.92458E-01   -0.72865E+02
   810    0.24762E+04    0.13805E+02    0.92571E-01   -0.71178E+02
   811    0.24765E+04    0.13678E+02    0.92683E-01   -0.69479E+02
   812    0.24767E+04    0.13557E+02    0.92794E-01   -0.67771E+02
   813    0.24767E+04    0.13440E+02    0.92904E-01   -0.66054E+02
   814    0.24766E+04    0.13329E+02    0.93013E-01   -0.64326E+02
   815    0.24762E+04    0.13222E+02    0.93120E-01   -0.62589E+02
   816    0.24756E+04    0.13122E+02    0.93227E-01   -0.60844E+02
   817    0.24748E+04    0.13026E+02    0.93332E-01   -0.59089E+02
   818    0.24740E+04    0.12936E+02    0.93437E-01   -0.57328E+02
   819    0.24729E+04    0.12851E+02    0.93540E-01   -0.55559E+02
   820    0.24716E+04    0.12772E+02    0.93641E-01   -0.53783E+02
   821    0.24701E+04    0.12698E+02    0.93742E-01   -0.52003E+02
   822    0.24684E+04    0.12630E+02    0.93841E-01   -0.50218E+02
   823    0.24665E+04    0.12568E+02    0.93939E-01   -0.48428E+02
   824    0.24644E+04    0.12511E+02    0.94036E-01   -0.46633E+02
   825    0.24621E+04    0.12460E+02    0.94131E-01   -0.44837E+02
   826    0.24596E+04    0.12415E+02    0.94225E-01   -0.43038E+02
   827    0.24569E+04    0.12375E+02    0.94317E-01   -0.41238E+02
   828    0.24541E+04    0.12342E+02    0.94409E-01   -0.39436E+02
   829    0.24511E+04    0.12315E+02    0.94498E-01   -0.37635E+02
   830    0.24479E+04    0.12293E+02    0.94587E-01   -0.35836E+02
   831    0.24445E+04    0.12276E+02    0.94674E-01   -0.34037E+02
   832    0.24409E+04    0.12265E+02    0.94759E-01   -0.32241E+02
   833    0.24371E+04    0.12261E+02    0.94843E-01   -0.30447E+02
   834    0.24331E+04    0.12262E+02    0.94925E-01   -0.28656E+02
   835    0.24290E+04    0.12269E+02    0.95006E-01   -0.26870E+02
   836    0.24246E+04    0.12282E+02    0.95086E-01   -0.25087E+02
   837    0.24201E+04    0.12301E+02    0.95164E-01   -0.23310E+02
   838    0.24154E+04    0.12326E+02    0.95240E-01   -0.21538E+02
   839    0.24104E+04    0.12356E+02    0.95315E-01   -0.19772E+02
   840    0.24053E+04    0.12393E+02    0.95388E-01   -0.18013E+02
   841    0.24001E+04    0.12435E+02    0.95460E-01   -0.16264E+02
   842    0.23946E+04    0.12483E+02    0.95530E-01   -0.14520E+02
   843    0.23890E+04    0.12536E+02    0.95599E-01   -0.12788E+02
   844    0.23831E+04    0.12596E+02    0.95666E-01   -0.11064E+02
   845    0.23772E+04    0.12661E+02    0.95731E-01   -0.93517E+01
   846    0.23711E+04    0.12733E+02    0.95794E-01   -0.76506E+01
   847    0.23649E+04    0.12809E+02    0.95856E-01   -0.59605E+01
   848    0.23585E+04    0.12891E+02    0.95916E-01   -0.42835E+01
   849    0.23518E+04    0.12979E+02    0.95975E-01   -0.26188E+01
   850    0.23451E+04    0.13073E+02    0.96032E-01   -0.96753E+00
   851    0.23382E+04    0.13172E+02    0.96087E-01    0.66983E+00
   852    0.23311E+04    0.13277E+02    0.96141E-01    0.22929E+01
   853    0.23238E+04    0.13387E+02    0.96192E-01    0.39011E+01
   854    0.23164E+04    0.13504E+02    0.96242E-01    0.54929E+01
   855    0.23087E+04    0.13625E+02    0.96291E-01    0.70694E+01
   856    0.23011E+04    0.13751E+02    0.96337E-01    0.86289E+01
   857    0.22932E+04    0.13883E+02    0.96382E-01    0.10171E+02
   858    0.22851E+04    0.14022E+02    0.96425E-01    0.11694E+02
   859    0.22769E+04    0.14163E+02    0.96467E-01    0.13202E+02
   860    0.22687E+04    0.14310E+02    0.96506E-01    0.14689E+02
   861    0.22602E+04    0.14463E+02    0.96544E-01    0.16156E+02
   862    0.22517E+04    0.14620E+02    0.96580E-01    0.17605E+02
   863    0.22429E+04    0.14783E+02    0.96615E-01    0.19032E+02
   864    0.22341E+04    0.14950E+02    0.96647E-01    0.20439E+02
   865    0.22249E+04    0.15122E+02    0.96678E-01    0.21823E+02
   866    0.22160E+04    0.15299E+02    0.96707E-01    0.23186E+02
   867    0.22067E+04    0.15482E+02    0.96734E-01    0.24526E+02
   868    0.21974E+04    0.15668E+02    0.96760E-01    0.25844E+02
   869    0.21880E+04    0.15859E+02    0.96784E-01    0.27138E+02
   870    0.21784E+04    0.16054E+02    0.96806E-01    0.28409E+02
   871    0.21687E+04    0.16254E+02    0.96826E-01    0.29656E+02
   872    0.21589E+04    0.16458E+02    0.96845E-01    0.30879E+02
   873    0.21490E+04    0.16667E+02    0.96862E-01    0.32076E+02
   874    0.21390E+04    0.16880E+02    0.96877E-01    0.33248E+02
   875    0.21288E+04    0.17096E+02    0.96890E-01    0.34396E+02
   876    0.21186E+04    0.17317E+02    0.96902E-01    0.35518E+02
   877    0.21084E+04    0.17541E+02    0.96912E-01    0.36613E+02
   878    0.20979E+04    0.17769E+02    0.96920E-01    0.37681E+02
   879    0.20874E+04    0.18001E+02    0.96927E-01    0.38724E+02
   880    0.20769E+04    0.18237E+02    0.96932E-01    0.39739E+02
   881    0.20663E+04    0.18475E+02    0.96936E-01    0.40726E+02
   882    0.20555E+04    0.18717E+02    0.96937E-01    0.41685E+02
   883    0.20448E+04    0.18963E+02    0.96937E-01    0.42615E+02
   884    0.20339E+04    0.19211E+02    0.96936E-01    0.43518E+02
   885    0.20229E+04    0.19464E+02    0.96933E-01    0.44391E+02
   886    0.20119E+04    0.19719E+02    0.96928E-01    0.45236E+02
   887    0.20008E+04    0.19976E+02    0.96922E-01    0.46051E+02
   888    0.19897E+04    0.20237E+02    0.96914E-01    0.46837E+02
   889    0.19784E+04    0.20500E+02    0.96905E-01    0.47594E+02
   890    0.19671E+04    0.20766E+02    0.96894E-01    0.48319E+02
   891    0.19559E+04    0.21035E+02    0.96882E-01    0.49015E+02
   892    0.19446E+04    0.21305E+02    0.96868E-01    0.49682E+02
   893    0.19331E+04    0.21578E+02    0.96853E-01    0.50318E+02
   894    0.19218E+04    0.21853E+02    0.96837E-01    0.50923E+02
   895    0.19102E+04    0.22130E+02    0.96819E-01    0.51500E+02
   896    0.18987E+04    0.22409E+02    0.96799E-01    0.52045E+02
   897    0.18872E+04    0.22690E+02    0.96779E-01    0.52559E+02
   898    0.18757E+04    0.22972E+02    0.96757E-01    0.53043E+02
   899    0.18641E+04    0.23257E+02    0.96733E-01    0.53496E+02
   900    0.18525E+04    0.23542E+02    0.96709E-01    0.53918E+02
   901    0.18409E+04    0.23829E+02    0.96683E-01    0.54309E+02
   902    0.18293E+04    0.24117E+02    0.96655E-01    0.54670E+02
   903    0.18175E+04    0.24406E+02    0.96627E-01    0.54998E+02
   904    0.18060E+04    0.24695E+02    0.96598E-01    0.55296E+02
   905    0.17943E+04    0.24987E+02    0.96567E-01    0.55562E+02
   906    0.17826E+04    0.25278E+02    0.96535E-01    0.55797E+02
   907    0.17710E+04    0.25570E+02    0.96502E-01    0.56000E+02
   908    0.17595E+04    0.25863E+02    0.96468E-01    0.56173E+02
   909    0.17479E+04    0.26156E+02    0.96432E-01    0.56314E+02
   910    0.17362E+04    0.26450E+02    0.96396E-01    0.56425E+02
   911    0.17246E+04    0.26743E+02    0.96359E-01    0.56504E+02
   912    0.17130E+04    0.27037E+02    0.96321E-01    0.56553E+02
   913    0.17012E+04    0.27330E+02    0.96281E-01    0.56570E+02
   914    0.16897E+04    0.27623E+02    0.96241E-01    0.56558E+02
   915    0.16781E+04    0.27915E+02    0.96200E-01    0.56515E+02
   916    0.16667E+04    0.28207E+02    0.96158E-01    0.56441E+02
   917    0.16552E+04    0.28500E+02    0.96115E-01    0.56338E+02
   918    0.16438E+04    0.28791E+02    0.96071E-01    0.56203E+02
   919    0.16324E+04    0.29081E+02    0.96027E-01    0.56039E+02
   920    0.16211E+04    0.29370E+02    0.95981E-01    0.55845E+02
   921    0.16098E+04    0.29659E+02    0.95935E-01    0.55621E+02
   922    0.15985E+04    0.29946E+02    0.95888E-01    0.55368E+02
   923    0.15873E+04    0.30231E+02    0.95841E-01    0.55085E+02
   924    0.15762E+04    0.30516E+02    0.95792E-01    0.54774E+02
   925    0.15651E+04    0.30799E+02    0.95743E-01    0.54433E+02
   926    0.15541E+04    0.31080E+02    0.95694E-01    0.54065E+02
   927    0.15431E+04    0.31360E+02    0.95643E-01    0.53667E+02
   928    0.15322E+04    0.31638E+02    0.95592E-01    0.53242E+02
   929    0.15214E+04    0.31914E+02    0.95541E-01    0.52790E+02
   930    0.15106E+04    0.32187E+02    0.95489E-01    0.52309E+02
   931    0.14999E+04    0.32459E+02    0.95437E-01    0.51802E+02
   932    0.14893E+04    0.32728E+02    0.95384E-01    0.51268E+02
   933    0.14788E+04    0.32995E+02    0.95330E-01    0.50707E+02
   934    0.14683E+04    0.33260E+02    0.95276E-01    0.50122E+02
   935    0.14580E+04    0.33521E+02    0.95222E-01    0.49509E+02
   936    0.14477E+04    0.33780E+02    0.95167E-01    0.48871E+02
   937    0.14375E+04    0.34037E+02    0.95112E-01    0.48208E+02
   938    0.14274E+04    0.34291E+02    0.95057E-01    0.47520E+02
   939    0.14174E+04    0.34540E+02    0.95002E-01    0.46807E+02
   940    0.14075E+04    0.34788E+02    0.94946E-01    0.46071E+02
   941    0.13976E+04    0.35031E+02    0.94890E-01    0.45310E+02
   942    0.13879E+04    0.35272E+02    0.94833E-01    0.44527E+02
   943    0.13783E+04    0.35509E+02    0.94777E-01    0.43720E+02
   944    0.13689E+04    0.35742E+02    0.94720E-01    0.42891E+02
   945    0.13594E+04    0.35972E+02    0.94664E-01    0.42039E+02
   946    0.13502E+04    0.36198E+02    0.94607E-01    0.41166E+02
   947    0.13410E+04    0.36420E+02    0.94550E-01    0.40272E+02
   948    0.13318E+04    0.36640E+02    0.94493E-01    0.39357E+02
   949    0.13228E+04    0.36854E+02    0.94436E-01    0.38422E+02
   950    0.13140E+04    0.37064E+02    0.94380E-01    0.37466E+02
   951    0.13053E+04    0.37272E+02    0.94323E-01    0.36492E+02
   952    0.12967E+04    0.37475E+02    0.94266E-01    0.35499E+02
   953    0.12882E+04    0.37672E+02    0.94209E-01    0.34487E+02
   954    0.12798E+04    0.37866E+02    0.94153E-01    0.33457E+02
   955    0.12715E+04    0.38055E+02    0.94097E-01    0.32409E+02
   956    0.12633E+04    0.38240E+02    0.94041E-01    0.31344E+02
   957    0.12553E+04    0.38420E+02    0.93985E-01    0.30263E+02
   958    0.12474E+04    0.38595E+02    0.93929E-01    0.29164E+02
   959    0.12397E+04    0.38766E+02    0.93874E-01    0.28051E+02
   960    0.12320E+04    0.38932E+02    0.93819E-01    0.26923E+02
   961    0.12245E+04    0.39093E+02    0.93764E-01    0.25780E+02
   962    0.12171E+04    0.39249E+02    0.93710E-01    0.24623E+02
   963    0.12099E+04    0.39401E+02    0.93656E-01    0.23453E+02
   964    0.12028E+04    0.39547E+02    0.93603E-01    0.22270E+02
   965    0.11958E+04    0.39688E+02    0.93550E-01    0.21074E+02
   966    0.11890E+04    0.39825E+02    0.93497E-01    0.19867E+02
   967    0.11823E+04    0.39957E+02    0.93445E-01    0.18648E+02
   968    0.11757E+04    0.40082E+02    0.93393E-01    0.17418E+02
   969    0.11693E+04    0.40202E+02    0.93342E-01    0.16179E+02
   970    0.11630E+04    0.40317E+02    0.93292E-01    0.14928E+02
   971    0.11568E+04    0.40428E+02    0.93242E-01    0.13669E+02
   972    0.11507E+04    0.40531E+02    0.93193E-01    0.12401E+02
   973    0.11448E+04    0.40630E+02    0.93144E-01    0.11125E+02
   974    0.11391E+04    0.40724E+02    0.93096E-01    0.98401E+01
   975    0.11335E+04    0.40812E+02    0.93049E-01    0.85492E+01
   976    0.11280E+04    0.40894E+02    0.93002E-01    0.72514E+01
   977    0.11227E+04    0.40971E+02    0.92956E-01    0.59481E+01
   978    0.11174E+04    0.41043E+02    0.92911E-01    0.46391E+01
   979    0.11124E+04    0.41109E+02    0.92867E-01    0.33257E+01
   980    0.11075E+04    0.41169E+02    0.92823E-01    0.20077E+01
   981    0.11027E+04    0.41223E+02    0.92780E-01    0.68569E+00
   982    0.10981E+04    0.41272E+02    0.92738E-01   -0.63926E+00
   983    0.10936E+04    0.41315E+02    0.92697E-01   -0.19671E+01
   984    0.10893E+04    0.41351E+02    0.92656E-01   -0.32972E+01
   985    0.10851E+04    0.41383E+02    0.92617E-01   -0.46292E+01
   986    0.10810E+04    0.41409E+02    0.92578E-01   -0.59621E+01
   987    0.10770E+04    0.41429E+02    0.92540E-01   -0.72960E+01
   988    0.10732E+04    0.41444E+02    0.92503E-01   -0.86298E+01
   989    0.10696E+04    0.41453E+02    0.92467E-01   -0.99623E+01
   990    0.10661E+04    0.41459E+02    0.92432E-01   -0.11295E+02
   991    0.10627E+04    0.41456E+02    0.92398E-01   -0.12626E+02
   992    0.10595E+04    0.41448E+02    0.92365E-01   -0.13955E+02
   993    0.10563E+04    0.41434E+02    0.92332E-01   -0.15281E+02
   994    0.10533E+04    0.41416E+02    0.92301E-01   -0.16604E+02
   995    0.10505E+04    0.41391E+02    0.92270E-01   -0.17923E+02
   996    0.10478E+04    0.41359E+02    0.92241E-01   -0.19238E+02
   997    0.10452E+04    0.41323E+02    0.92212E-01   -0.20550E+02
   998    0.10428E+04    0.41281E+02    0.92185E-01   -0.21855E+02
   999    0.10405E+04    0.41234E+02    0.92158E-01   -0.23155E+02
  1000    0.10383E+04    0.41182E+02    0.92133E-01   -0.24449E+02
  1001    0.10363E+04    0.41123E+02    0.92108E-01   -0.25735E+02
  1002    0.10343E+04    0.41058E+02    0.92084E-01   -0.27014E+02
  1003    0.10325E+04    0.40989E+02    0.92062E-01   -0.28286E+02
  1004    0.10309E+04    0.40914E+02    0.92040E-01   -0.29550E+02
  1005    0.10295E+04    0.40834E+02    0.92020E-01   -0.30804E+02
  1006    0.10281E+04    0.40747E+02    0.92000E-01   -0.32049E+02
  1007    0.10268E+04    0.40656E+02    0.91982E-01   -0.33285E+02
  1008    0.10254E+04    0.40559E+02    0.91964E-01   -0.34510E+02
  1009    0.10244E+04    0.40456E+02    0.91948E-01   -0.35725E+02
  1010    0.10235E+04    0.40350E+02    0.91932E-01   -0.36929E+02
  1011    0.10226E+04    0.40238E+02    0.91918E-01   -0.38121E+02
  1012    0.10219E+04    0.40121E+02    0.91905E-01   -0.39303E+02
  1013    0.10213E+04    0.40000E+02    0.91892E-01   -0.40471E+02
  1014    0.10209E+04    0.39873E+02    0.91881E-01   -0.41628E+02
  1015    0.10204E+04    0.39742E+02    0.91871E-01   -0.42771E+02
  1016    0.10202E+04    0.39605E+02    0.91862E-01   -0.43901E+02
  1017    0.10201E+04    0.39464E+02    0.91854E-01   -0.45018E+02
  1018    0.10200E+04    0.39317E+02    0.91847E-01   -0.46120E+02
  1019    0.10200E+04    0.39167E+02    0.91840E-01   -0.47208E+02
  1020    0.10202E+04    0.39011E+02    0.91835E-01   -0.48281E+02
  1021    0.10205E+04    0.38850E+02    0.91831E-01   -0.49339E+02
  1022    0.10209E+04    0.38686E+02    0.91828E-01   -0.50381E+02
  1023    0.10214E+04    0.38516E+02    0.91826E-01   -0.51406E+02
  1024    0.10219E+04    0.38342E+02    0.91825E-01   -0.52415E+02
  1025    0.10225E+04    0.38164E+02    0.91825E-01   -0.53405E+02
  1026    0.10235E+04    0.37982E+02    0.91826E-01   -0.54379E+02
  1027    0.10243E+04    0.37797E+02    0.91828E-01   -0.55336E+02
  1028    0.10251E+04    0.37607E+02    0.91831E-01   -0.56274E+02
  1029    0.10262E+04    0.37412E+02    0.91836E-01   -0.57195E+02
  1030    0.10272E+04    0.37215E+02    0.91841E-01   -0.58098E+02
  1031    0.10282E+04    0.37014E+02    0.91847E-01   -0.58980E+02
  1032    0.10295E+04    0.36807E+02    0.91853E-01   -0.59847E+02
  1033    0.10307E+04    0.36598E+02    0.91861E-01   -0.60694E+02
  1034    0.10322E+04    0.36386E+02    0.91870E-01   -0.61520E+02
  1035    0.10337E+04    0.36170E+02    0.91880E-01   -0.62329E+02
  1036    0.10352E+04    0.35950E+02    0.91891E-01   -0.63118E+02
  1037    0.10368E+04    0.35727E+02    0.91903E-01   -0.63886E+02
  1038    0.10385E+04    0.35502E+02    0.91915E-01   -0.64635E+02
  1039    0.10403E+04    0.35273E+02    0.91929E-01   -0.65361E+02
  1040    0.10420E+04    0.35041E+02    0.91943E-01   -0.66068E+02
  1041    0.10440E+04    0.34807E+02    0.91958E-01   -0.66751E+02
  1042    0.10459E+04    0.34569E+02    0.91974E-01   -0.67415E+02
  1043    0.10479E+04    0.34328E+02    0.91991E-01   -0.68056E+02
  1044    0.10500E+04    0.34084E+02    0.92009E-01   -0.68677E+02
  1045    0.10520E+04    0.33840E+02    0.92028E-01   -0.69278E+02
  1046    0.10542E+04    0.33592E+02    0.92047E-01   -0.69853E+02
  1047    0.10565E+04    0.33341E+02    0.92067E-01   -0.70415E+02
  1048    0.10586E+04    0.33089E+02    0.92088E-01   -0.70950E+02
  1049    0.10610E+04    0.32834E+02    0.92110E-01   -0.71458E+02
  1050    0.10633E+04    0.32577E+02    0.92133E-01   -0.71947E+02
  1051    0.10656E+04    0.32319E+02    0.92156E-01   -0.72416E+02
  1052    0.10681E+04    0.32058E+02    0.92180E-01   -0.72858E+02
  1053    0.10704E+04    0.31795E+02    0.92204E-01   -0.73280E+02
  1054    0.10729E+04    0.31532E+02    0.92230E-01   -0.73684E+02
  1055    0.10753E+04    0.31267E+02    0.92255E-01   -0.74060E+02
  1056    0.10778E+04    0.31000E+02    0.92282E-01   -0.74417E+02
  1057    0.10804E+04    0.30732E+02    0.92309E-01   -0.74747E+02
  1058    0.10831E+04    0.30463E+02    0.92337E-01   -0.75058E+02
  1059    0.10857E+04    0.30193E+02    0.92365E-01   -0.75342E+02
  1060    0.10883E+04    0.29921E+02    0.92394E-01   -0.75607E+02
  1061    0.10910E+04    0.29650E+02    0.92423E-01   -0.75845E+02
  1062    0.10937E+04    0.29377E+02    0.92453E-01   -0.76064E+02
  1063    0.10962E+04    0.29104E+02    0.92483E-01   -0.76256E+02
  1064    0.10989E+04    0.28830E+02    0.92514E-01   -0.76436E+02
  1065    0.11016E+04    0.28555E+02    0.92545E-01   -0.76590E+02
  1066    0.11042E+04    0.28280E+02    0.92577E-01   -0.76717E+02
  1067    0.11070E+04    0.28006E+02    0.92609E-01   -0.76817E+02
  1068    0.11097E+04    0.27730E+02    0.92641E-01   -0.76898E+02
  1069    0.11124E+04    0.27456E+02    0.92674E-01   -0.76968E+02
  1070    0.11151E+04    0.27180E+02    0.92707E-01   -0.77010E+02
  1071    0.11177E+04    0.26906E+02    0.92740E-01   -0.77026E+02
  1072    0.11204E+04    0.26631E+02    0.92774E-01   -0.77016E+02
  1073    0.11232E+04    0.26357E+02    0.92808E-01   -0.76986E+02
  1074    0.11258E+04    0.26084E+02    0.92842E-01   -0.76937E+02
  1075    0.11285E+04    0.25810E+02    0.92876E-01   -0.76868E+02
  1076    0.11311E+04    0.25538E+02    0.92910E-01   -0.76774E+02
  1077    0.11338E+04    0.25266E+02    0.92945E-01   -0.76667E+02
  1078    0.11363E+04    0.24996E+02    0.92980E-01   -0.76519E+02
  1079    0.11389E+04    0.24726E+02    0.93014E-01   -0.76366E+02
  1080    0.11415E+04    0.24456E+02    0.93049E-01   -0.76194E+02
  1081    0.11440E+04    0.24190E+02    0.93084E-01   -0.75996E+02
  1082    0.11465E+04    0.23924E+02    0.93119E-01   -0.75778E+02
  1083    0.11489E+04    0.23659E+02    0.93154E-01   -0.75541E+02
  1084    0.11514E+04    0.23395E+02    0.93189E-01   -0.75284E+02
  1085    0.11539E+04    0.23134E+02    0.93224E-01   -0.75001E+02
  1086    0.11563E+04    0.22874E+02    0.93259E-01   -0.74713E+02
  1087    0.11586E+04    0.22617E+02    0.93293E-01   -0.74384E+02
  1088    0.11609E+04    0.22359E+02    0.93328E-01   -0.74050E+02
  1089    0.11632E+04    0.22105E+02    0.93363E-01   -0.73690E+02
  1090    0.11654E+04    0.21853E+02    0.93397E-01   -0.73325E+02
  1091    0.11676E+04    0.21603E+02    0.93431E-01   -0.72925E+02
  1092    0.11699E+04    0.21354E+02    0.93465E-01   -0.72514E+02
  1093    0.11719E+04    0.21109E+02    0.93499E-01   -0.72083E+02
  1094    0.11739E+04    0.20865E+02    0.93532E-01   -0.71640E+02
  1095    0.11760E+04    0.20625E+02    0.93566E-01   -0.71184E+02
  1096    0.11779E+04    0.20386E+02    0.93599E-01   -0.70702E+02
  1097    0.11798E+04    0.20150E+02    0.93631E-01   -0.70200E+02
  1098    0.11817E+04    0.19918E+02    0.93664E-01   -0.69686E+02
  1099    0.11835E+04    0.19688E+02    0.93696E-01   -0.69160E+02
  1100    0.11853E+04    0.19462E+02    0.93727E-01   -0.68614E+02
  1101    0.11870E+04    0.19238E+02    0.93759E-01   -0.68054E+02
  1102    0.11888E+04    0.19017E+02    0.93789E-01   -0.67476E+02
  1103    0.11903E+04    0.18799E+02    0.93820E-01   -0.66885E+02
  1104    0.11919E+04    0.18586E+02    0.93850E-01   -0.66279E+02
  1105    0.11933E+04    0.18375E+02    0.93879E-01   -0.65659E+02
  1106    0.11948E+04    0.18167E+02    0.93908E-01   -0.65025E+02
  1107    0.11961E+04    0.17962E+02    0.93937E-01   -0.64377E+02
  1108    0.11975E+04    0.17761E+02    0.93965E-01   -0.63716E+02
  1109    0.11986E+04    0.17561E+02    0.93992E-01   -0.63043E+02
  1110    0.11998E+04    0.17367E+02    0.94019E-01   -0.62357E+02
  1111    0.12008E+04    0.17177E+02    0.94045E-01   -0.61659E+02
  1112    0.12020E+04    0.16990E+02    0.94071E-01   -0.60950E+02
  1113    0.12029E+04    0.16807E+02    0.94096E-01   -0.60228E+02
  1114    0.12037E+04    0.16627E+02    0.94120E-01   -0.59496E+02
  1115    0.12046E+04    0.16452E+02    0.94144E-01   -0.58755E+02
  1116    0.12054E+04    0.16281E+02    0.94167E-01   -0.58002E+02
  1117    0.12060E+04    0.16113E+02    0.94189E-01   -0.57241E+02
  1118    0.12066E+04    0.15951E+02    0.94211E-01   -0.56468E+02
  1119    0.12072E+04    0.15791E+02    0.94232E-01   -0.55688E+02
  1120    0.12077E+04    0.15636E+02    0.94252E-01   -0.54899E+02
  1121    0.12081E+04    0.15485E+02    0.94271E-01   -0.54100E+02
  1122    0.12084E+04    0.15338E+02    0.94289E-01   -0.53295E+02
  1123    0.12086E+04    0.15196E+02    0.94307E-01   -0.52483E+02
  1124    0.12088E+04    0.15058E+02    0.94324E-01   -0.51663E+02
  1125    0.12089E+04    0.14924E+02    0.94340E-01   -0.50835E+02
  1126    0.12089E+04    0.14794E+02    0.94355E-01   -0.50002E+02
  1127    0.12089E+04    0.14669E+02    0.94370E-01   -0.49163E+02
  1128    0.12088E+04    0.14549E+02    0.94383E-01   -0.48320E+02
  1129    0.12086E+04    0.14433E+02    0.94395E-01   -0.47470E+02
  1130    0.12082E+04    0.14321E+02    0.94407E-01   -0.46616E+02
  1131    0.12079E+04    0.14214E+02    0.94418E-01   -0.45758E+02
  1132    0.12075E+04    0.14111E+02    0.94427E-01   -0.44896E+02
  1133    0.12069E+04    0.14014E+02    0.94436E-01   -0.44031E+02
  1134    0.12064E+04    0.13920E+02    0.94444E-01   -0.43162E+02
  1135    0.12057E+04    0.13831E+02    0.94450E-01   -0.42291E+02
  1136    0.12049E+04    0.13747E+02    0.94456E-01   -0.41418E+02
  1137    0.12041E+04    0.13667E+02    0.94461E-01   -0.40542E+02
  1138    0.12032E+04    0.13593E+02    0.94464E-01   -0.39666E+02
  1139    0.12023E+04    0.13521E+02    0.94467E-01   -0.38787E+02
  1140    0.12012E+04    0.13456E+02    0.94468E-01   -0.37909E+02
  1141    0.12001E+04    0.13394E+02    0.94469E-01   -0.37030E+02
  1142    0.11989E+04    0.13338E+02    0.94468E-01   -0.36152E+02
  1143    0.11976E+04    0.13286E+02    0.94467E-01   -0.35274E+02
  1144    0.11962E+04    0.13238E+02    0.94464E-01   -0.34397E+02
  1145    0.11948E+04    0.13196E+02    0.94460E-01   -0.33521E+02
  1146    0.11933E+04    0.13157E+02    0.94455E-01   -0.32647E+02
  1147    0.11917E+04    0.13124E+02    0.94448E-01   -0.31775E+02
  1148    0.11900E+04    0.13095E+02    0.94441E-01   -0.30906E+02
  1149    0.11883E+04    0.13071E+02    0.94433E-01   -0.30040E+02
  1150    0.11864E+04    0.13051E+02    0.94423E-01   -0.29177E+02
  1151    0.11846E+04    0.13036E+02    0.94412E-01   -0.28317E+02
  1152    0.11826E+04    0.13025E+02    0.94400E-01   -0.27462E+02
  1153    0.11806E+04    0.13020E+02    0.94387E-01   -0.26611E+02
  1154    0.11786E+04    0.13019E+02    0.94373E-01   -0.25764E+02
  1155    0.11764E+04    0.13022E+02    0.94358E-01   -0.24923E+02
  1156    0.11741E+04    0.13029E+02    0.94341E-01   -0.24087E+02
  1157    0.11718E+04    0.13041E+02    0.94323E-01   -0.23256E+02
  1158    0.11695E+04    0.13058E+02    0.94304E-01   -0.22432E+02
  1159    0.11671E+04    0.13078E+02    0.94284E-01   -0.21614E+02
  1160    0.11645E+04    0.13104E+02    0.94263E-01   -0.20804E+02
  1161    0.11620E+04    0.13133E+02    0.94240E-01   -0.20000E+02
  1162    0.11593E+04    0.13167E+02    0.94216E-01   -0.19204E+02
  1163    0.11566E+04    0.13206E+02    0.94192E-01   -0.18416E+02
  1164    0.11539E+04    0.13248E+02    0.94165E-01   -0.17636E+02
  1165    0.11511E+04    0.13295E+02    0.94138E-01   -0.16864E+02
  1166    0.11481E+04    0.13346E+02    0.94110E-01   -0.16101E+02
  1167    0.11452E+04    0.13401E+02    0.94080E-01   -0.15347E+02
  1168    0.11422E+04    0.13460E+02    0.94049E-01   -0.14602E+02
  1169    0.11392E+04    0.13523E+02    0.94018E-01   -0.13868E+02
  1170    0.11361E+04    0.13590E+02    0.93984E-01   -0.13143E+02
  1171    0.11329E+04    0.13661E+02    0.93950E-01   -0.12428E+02
  1172    0.11297E+04    0.13736E+02    0.93915E-01   -0.11724E+02
  1173    0.11264E+04    0.13815E+02    0.93878E-01   -0.11031E+02
  1174    0.11231E+04    0.13896E+02    0.93841E-01   -0.10348E+02
