  1083    0.11467E+04    0.24065E+02    0.00000E+00   -0.83071E+02    0.50584E-08   -0.45709E-07    0.45422E-06
  1084    0.11499E+04    0.23765E+02    0.00000E+00   -0.82819E+02    0.50491E-08   -0.55793E-07    0.44939E-06
  1085    0.11530E+04    0.23467E+02    0.00000E+00   -0.82537E+02    0.50398E-08   -0.65566E-07    0.44454E-06
  1086    0.11561E+04    0.23171E+02    0.00000E+00   -0.82247E+02    0.50305E-08   -0.75030E-07    0.43966E-06
  1087    0.11591E+04    0.22876E+02    0.00000E+00   -0.81913E+02    0.50213E-08   -0.84184E-07    0.43475E-06
  1088    0.11621E+04    0.22582E+02    0.00000E+00   -0.81570E+02    0.50120E-08   -0.93029E-07    0.42982E-06
  1089    0.11650E+04    0.22291E+02    0.00000E+00   -0.81198E+02    0.50028E-08   -0.10156E-06    0.42486E-06
  1090    0.11679E+04    0.22002E+02    0.00000E+00   -0.80817E+02    0.49936E-08   -0.10979E-06    0.41988E-06
  1091    0.11708E+04    0.21714E+02    0.00000E+00   -0.80400E+02    0.49844E-08   -0.11771E-06    0.41488E-06
  1092    0.11737E+04    0.21429E+02    0.00000E+00   -0.79967E+02    0.49753E-08   -0.12533E-06    0.40986E-06
  1093    0.11764E+04    0.21147E+02    0.00000E+00   -0.79511E+02    0.49661E-08   -0.13263E-06    0.40482E-06
  1094    0.11790E+04    0.20866E+02    0.00000E+00   -0.79040E+02    0.49570E-08   -0.13964E-06    0.39976E-06
  1095    0.11818E+04    0.20590E+02    0.00000E+00   -0.78553E+02    0.49479E-08   -0.14633E-06    0.39467E-06
  1096    0.11844E+04    0.20314E+02    0.00000E+00   -0.78037E+02    0.49389E-08   -0.15272E-06    0.38957E-06
  1097    0.11869E+04    0.20042E+02    0.00000E+00   -0.77497E+02    0.49298E-08   -0.15881E-06    0.38445E-06
  1098    0.11895E+04    0.19773E+02    0.00000E+00   -0.76942E+02    0.49208E-08   -0.16459E-06    0.37932E-06
  1099    0.11920E+04    0.19507E+02    0.00000E+00   -0.76372E+02    0.49118E-08   -0.17007E-06    0.37416E-06
  1100    0.11944E+04    0.19245E+02    0.00000E+00   -0.75779E+02    0.49028E-08   -0.17524E-06    0.36899E-06
  1101    0.11967E+04    0.18985E+02    0.00000E+00   -0.75169E+02    0.48939E-08   -0.18012E-06    0.36381E-06
  1102    0.11991E+04    0.18728E+02    0.00000E+00   -0.74538E+02    0.48850E-08   -0.18469E-06    0.35861E-06
  1103    0.12013E+04    0.18475E+02    0.00000E+00   -0.73891E+02    0.48760E-08   -0.18897E-06    0.35340E-06
  1104    0.12035E+04    0.18226E+02    0.00000E+00   -0.73225E+02    0.48671E-08   -0.19297E-06    0.34817E-06
  1105    0.12055E+04    0.17979E+02    0.00000E+00   -0.72543E+02    0.48583E-08   -0.19667E-06    0.34293E-06
  1106    0.12075E+04    0.17736E+02    0.00000E+00   -0.71843E+02    0.48494E-08   -0.20009E-06    0.33768E-06
  1107    0.12095E+04    0.17497E+02    0.00000E+00   -0.71127E+02    0.48406E-08   -0.20324E-06    0.33242E-06
  1108    0.12114E+04    0.17261E+02    0.00000E+00   -0.70396E+02    0.48318E-08   -0.20611E-06    0.32714E-06
  1109    0.12132E+04    0.17027E+02    0.00000E+00   -0.69648E+02    0.48230E-08   -0.20870E-06    0.32186E-06
  1110    0.12149E+04    0.16799E+02    0.00000E+00   -0.68886E+02    0.48142E-08   -0.21104E-06    0.31656E-06
  1111    0.12165E+04    0.16576E+02    0.00000E+00   -0.68108E+02    0.48055E-08   -0.21311E-06    0.31126E-06
  1112    0.12182E+04    0.16355E+02    0.00000E+00   -0.67317E+02    0.47968E-08   -0.21492E-06    0.30595E-06
  1113    0.12197E+04    0.16140E+02    0.00000E+00   -0.66511E+02    0.47881E-08   -0.21648E-06    0.30063E-06
  1114    0.12210E+04    0.15927E+02    0.00000E+00   -0.65692E+02    0.47794E-08   -0.21779E-06    0.29530E-06
  1115    0.12224E+04    0.15720E+02    0.00000E+00   -0.64860E+02    0.47707E-08   -0.21885E-06    0.28997E-06
  1116    0.12238E+04    0.15517E+02    0.00000E+00   -0.64015E+02    0.47621E-08   -0.21967E-06    0.28463E-06
  1117    0.12249E+04    0.15318E+02    0.00000E+00   -0.63159E+02    0.47535E-08   -0.22025E-06    0.27928E-06
  1118    0.12260E+04    0.15125E+02    0.00000E+00   -0.62289E+02    0.47449E-08   -0.22060E-06    0.27393E-06
  1119    0.12271E+04    0.14935E+02    0.00000E+00   -0.61409E+02    0.47363E-08   -0.22072E-06    0.26858E-06
  1120    0.12281E+04    0.14750E+02    0.00000E+00   -0.60518E+02    0.47277E-08   -0.22061E-06    0.26322E-06
  1121    0.12290E+04    0.14569E+02    0.00000E+00   -0.59614E+02    0.47192E-08   -0.22028E-06    0.25786E-06
  1122    0.12298E+04    0.14393E+02    0.00000E+00   -0.58703E+02    0.47107E-08   -0.21973E-06    0.25250E-06
  1123    0.12304E+04    0.14223E+02    0.00000E+00   -0.57781E+02    0.47022E-08   -0.21897E-06    0.24714E-06
  1124    0.12311E+04    0.14056E+02    0.00000E+00   -0.56850E+02    0.46937E-08   -0.21799E-06    0.24177E-06
  1125    0.12316E+04    0.13894E+02    0.00000E+00   -0.55909E+02    0.46853E-08   -0.21681E-06    0.23641E-06
  1126    0.12320E+04    0.13738E+02    0.00000E+00   -0.54961E+02    0.46768E-08   -0.21543E-06    0.23104E-06
  1127    0.12324E+04    0.13586E+02    0.00000E+00   -0.54005E+02    0.46684E-08   -0.21386E-06    0.22568E-06
  1128    0.12327E+04    0.13440E+02    0.00000E+00   -0.53042E+02    0.46600E-08   -0.21208E-06    0.22032E-06
  1129    0.12329E+04    0.13299E+02    0.00000E+00   -0.52071E+02    0.46516E-08   -0.21012E-06    0.21496E-06
  1130    0.12329E+04    0.13162E+02    0.00000E+00   -0.51095E+02    0.46433E-08   -0.20797E-06    0.20960E-06
  1131    0.12330E+04    0.13030E+02    0.00000E+00   -0.50113E+02    0.46349E-08   -0.20564E-06    0.20424E-06
  1132    0.12329E+04    0.12904E+02    0.00000E+00   -0.49124E+02    0.46266E-08   -0.20314E-06    0.19889E-06
  1133    0.12327E+04    0.12783E+02    0.00000E+00   -0.48131E+02    0.46183E-08   -0.20045E-06    0.19355E-06
  1134    0.12325E+04    0.12667E+02    0.00000E+00   -0.47132E+02    0.46101E-08   -0.19760E-06    0.18821E-06
  1135    0.12321E+04    0.12556E+02    0.00000E+00   -0.46130E+02    0.46018E-08   -0.19459E-06    0.18287E-06
  1136    0.12317E+04    0.12451E+02    0.00000E+00   -0.45125E+02    0.45936E-08   -0.19141E-06    0.17755E-06
  1137    0.12312E+04    0.12350E+02    0.00000E+00   -0.44114E+02    0.45853E-08   -0.18807E-06    0.17222E-06
  1138    0.12306E+04    0.12256E+02    0.00000E+00   -0.43103E+02    0.45771E-08   -0.18458E-06    0.16691E-06
  1139    0.12299E+04    0.12166E+02    0.00000E+00   -0.42087E+02    0.45690E-08   -0.18094E-06    0.16161E-06
  1140    0.12291E+04    0.12082E+02    0.00000E+00   -0.41071E+02    0.45608E-08   -0.17715E-06    0.15631E-06
  1141    0.12282E+04    0.12002E+02    0.00000E+00   -0.40053E+02    0.45527E-08   -0.17323E-06    0.15102E-06
  1142    0.12272E+04    0.11928E+02    0.00000E+00   -0.39033E+02    0.45445E-08   -0.16916E-06    0.14575E-06
  1143    0.12262E+04    0.11859E+02    0.00000E+00   -0.38014E+02    0.45364E-08   -0.16496E-06    0.14048E-06
  1144    0.12249E+04    0.11796E+02    0.00000E+00   -0.36995E+02    0.45284E-08   -0.16063E-06    0.13523E-06
  1145    0.12237E+04    0.11739E+02    0.00000E+00   -0.35976E+02    0.45203E-08   -0.15618E-06    0.12998E-06
  1146    0.12224E+04    0.11686E+02    0.00000E+00   -0.34957E+02    0.45122E-08   -0.15160E-06    0.12475E-06
  1147    0.12210E+04    0.11639E+02    0.00000E+00   -0.33940E+02    0.45042E-08   -0.14691E-06    0.11954E-06
  1148    0.12194E+04    0.11597E+02    0.00000E+00   -0.32924E+02    0.44962E-08   -0.14210E-06    0.11434E-06
  1149    0.12179E+04    0.11560E+02    0.00000E+00   -0.31911E+02    0.44882E-08   -0.13719E-06    0.10915E-06
  1150    0.12162E+04    0.11529E+02    0.00000E+00   -0.30900E+02    0.44802E-08   -0.13217E-06    0.10398E-06
  1151    0.12145E+04    0.11503E+02    0.00000E+00   -0.29893E+02    0.44723E-08   -0.12704E-06    0.98819E-07
  1152    0.12125E+04    0.11482E+02    0.00000E+00   -0.28888E+02    0.44644E-08   -0.12181E-06    0.93678E-07
  1153    0.12107E+04    0.11468E+02    0.00000E+00   -0.27889E+02    0.44565E-08   -0.11647E-06    0.88553E-07
  1154    0.12087E+04    0.11458E+02    0.00000E+00   -0.26892E+02    0.44486E-08   -0.11101E-06    0.83443E-07
  1155    0.12066E+04    0.11454E+02    0.00000E+00   -0.25900E+02    0.44407E-08   -0.10543E-06    0.78350E-07
  1156    0.12043E+04    0.11454E+02    0.00000E+00   -0.24914E+02    0.44328E-08   -0.99716E-07    0.73273E-07
  1157    0.12020E+04    0.11459E+02    0.00000E+00   -0.23933E+02    0.44250E-08   -0.93875E-07    0.68212E-07
  1158    0.11997E+04    0.11470E+02    0.00000E+00   -0.22959E+02    0.44172E-08   -0.87895E-07    0.63167E-07
  1159    0.11973E+04    0.11486E+02    0.00000E+00   -0.21990E+02    0.44094E-08   -0.81773E-07    0.58138E-07
  1160    0.11947E+04    0.11508E+02    0.00000E+00   -0.21029E+02    0.44016E-08   -0.75504E-07    0.53125E-07
  1161    0.11922E+04    0.11534E+02    0.00000E+00   -0.20075E+02    0.43938E-08   -0.69081E-07    0.48129E-07
  1162    0.11895E+04    0.11566E+02    0.00000E+00   -0.19129E+02    0.43861E-08   -0.62500E-07    0.43149E-07
  1163    0.11868E+04    0.11602E+02    0.00000E+00   -0.18191E+02    0.43783E-08   -0.55756E-07    0.38186E-07
  1164    0.11840E+04    0.11644E+02    0.00000E+00   -0.17261E+02    0.43706E-08   -0.48844E-07    0.33239E-07
  1165    0.11811E+04    0.11691E+02    0.00000E+00   -0.16339E+02    0.43629E-08   -0.41758E-07    0.28308E-07
  1166    0.11780E+04    0.11743E+02    0.00000E+00   -0.15427E+02    0.43552E-08   -0.34493E-07    0.23394E-07
  1167    0.11750E+04    0.11799E+02    0.00000E+00   -0.14525E+02    0.43476E-08   -0.27045E-07    0.18497E-07
  1168    0.11719E+04    0.11860E+02    0.00000E+00   -0.13632E+02    0.43399E-08   -0.19407E-07    0.13616E-07
  1169    0.11687E+04    0.11926E+02    0.00000E+00   -0.12751E+02    0.43323E-08   -0.11575E-07    0.87524E-08
  1170    0.11655E+04    0.11997E+02    0.00000E+00   -0.11879E+02    0.43247E-08   -0.35443E-08    0.39052E-08
  1171    0.11622E+04    0.12073E+02    0.00000E+00   -0.11019E+02    0.43171E-08    0.46911E-08   -0.92508E-09
  1172    0.11588E+04    0.12153E+02    0.00000E+00   -0.10170E+02    0.43095E-08    0.13136E-07   -0.57385E-08
  1173    0.11553E+04    0.12238E+02    0.00000E+00   -0.93330E+01    0.43020E-08    0.21796E-07   -0.10535E-07
  1174    0.11518E+04    0.12327E+02    0.00000E+00   -0.85080E+01    0.42945E-08    0.30675E-07   -0.15315E-07
  1175    0.11482E+04    0.12420E+02    0.00000E+00   -0.76953E+01    0.42869E-08    0.39780E-07   -0.20077E-07
  1176    0.11445E+04    0.12518E+02    0.00000E+00   -0.68958E+01    0.42794E-08    0.49115E-07   -0.24822E-07
  1177    0.11408E+04    0.12621E+02    0.00000E+00   -0.61090E+01    0.42720E-08    0.58685E-07   -0.29551E-07
  1178    0.11370E+04    0.12727E+02    0.00000E+00   -0.53355E+01    0.42645E-08    0.68496E-07   -0.34262E-07
  1179    0.11332E+04    0.12839E+02    0.00000E+00   -0.45756E+01    0.42570E-08    0.78552E-07   -0.38956E-07
  1180    0.11293E+04    0.12955E+02    0.00000E+00   -0.38296E+01    0.42496E-08    0.88859E-07   -0.43632E-07
  1181    0.11254E+04    0.13074E+02    0.00000E+00   -0.30978E+01    0.42422E-08    0.99422E-07   -0.48291E-07
  1182    0.11213E+04    0.13197E+02    0.00000E+00   -0.23806E+01    0.42348E-08    0.11025E-06   -0.52933E-07
  1183    0.11173E+04    0.13325E+02    0.00000E+00   -0.16780E+01    0.42274E-08    0.12134E-06   -0.57557E-07
  1184    0.11132E+04    0.13455E+02    0.00000E+00   -0.99044E+00    0.42201E-08    0.13270E-06   -0.62164E-07
  1185    0.11090E+04    0.13591E+02    0.00000E+00   -0.31810E+00    0.42127E-08    0.14434E-06   -0.66753E-07
  1186    0.11048E+04    0.13730E+02    0.00000E+00    0.33863E+00    0.42054E-08    0.15626E-06   -0.71325E-07
  1187    0.11006E+04    0.13873E+02    0.00000E+00    0.97960E+00    0.41981E-08    0.16846E-06   -0.75879E-07
  1188    0.10963E+04    0.14019E+02    0.00000E+00    0.16044E+01    0.41908E-08    0.18096E-06   -0.80415E-07
  1189    0.10919E+04    0.14168E+02    0.00000E+00    0.22132E+01    0.41835E-08    0.19376E-06   -0.84934E-07
  1190    0.10875E+04    0.14321E+02    0.00000E+00    0.28054E+01    0.41762E-08    0.20685E-06   -0.89434E-07
  1191    0.10831E+04    0.14478E+02    0.00000E+00    0.33812E+01    0.41690E-08    0.22026E-06   -0.93917E-07
  1192    0.10786E+04    0.14638E+02    0.00000E+00    0.39400E+01    0.41618E-08    0.23398E-06   -0.98382E-07
  1193    0.10741E+04    0.14800E+02    0.00000E+00    0.44819E+01    0.41545E-08    0.24801E-06   -0.10283E-06
  1194    0.10696E+04    0.14966E+02    0.00000E+00    0.50068E+01    0.41473E-08    0.26237E-06   -0.10726E-06
  1195    0.10650E+04    0.15135E+02    0.00000E+00    0.55144E+01    0.41402E-08    0.27706E-06   -0.11167E-06
  1196    0.10603E+04    0.15308E+02    0.00000E+00    0.60042E+01    0.41330E-08    0.29208E-06   -0.11606E-06
  1197    0.10557E+04    0.15483E+02    0.00000E+00    0.64764E+01    0.41259E-08    0.30743E-06   -0.12044E-06
  1198    0.10510E+04    0.15661E+02    0.00000E+00    0.69298E+01    0.41187E-08    0.32313E-06   -0.12479E-06
  1199    0.10463E+04    0.15841E+02    0.00000E+00    0.73665E+01    0.41116E-08    0.33918E-06   -0.12913E-06
  1200    0.10415E+04    0.16024E+02    0.00000E+00    0.77849E+01    0.41045E-08    0.35559E-06   -0.13345E-06
  1201    0.10368E+04    0.16209E+02    0.00000E+00    0.81843E+01    0.40974E-08    0.37234E-06   -0.13775E-06
  1202    0.10320E+04    0.16398E+02    0.00000E+00    0.85661E+01    0.40904E-08    0.38944E-06   -0.14203E-06
  1203    0.10272E+04    0.16588E+02    0.00000E+00    0.89288E+01    0.40833E-08    0.40684E-06   -0.14629E-06
  1204    0.10223E+04    0.16781E+02    0.00000E+00    0.92733E+01    0.40763E-08    0.42452E-06   -0.15053E-06
  1205    0.10175E+04    0.16975E+02    0.00000E+00    0.95986E+01    0.40693E-08    0.44247E-06   -0.15475E-06
  1206    0.10126E+04    0.17172E+02    0.00000E+00    0.99056E+01    0.40623E-08    0.46066E-06   -0.15895E-06
  1207    0.10078E+04    0.17370E+02    0.00000E+00    0.10193E+02    0.40553E-08    0.47905E-06   -0.16312E-06
  1208    0.10029E+04    0.17571E+02    0.00000E+00    0.10462E+02    0.40483E-08    0.49764E-06   -0.16726E-06
  1209    0.99798E+03    0.17773E+02    0.00000E+00    0.10713E+02    0.40414E-08    0.51639E-06   -0.17138E-06
  1210    0.99310E+03    0.17977E+02    0.00000E+00    0.10943E+02    0.40344E-08    0.53527E-06   -0.17548E-06
  1211    0.98814E+03    0.18183E+02    0.00000E+00    0.11154E+02    0.40275E-08    0.55427E-06   -0.17955E-06
  1212    0.98326E+03    0.18389E+02    0.00000E+00    0.11347E+02    0.40206E-08    0.57336E-06   -0.18358E-06
  1213    0.97829E+03    0.18597E+02    0.00000E+00    0.11522E+02    0.40137E-08    0.59252E-06   -0.18759E-06
  1214    0.97340E+03    0.18807E+02    0.00000E+00    0.11676E+02    0.40068E-08    0.61172E-06   -0.19157E-06
  1215    0.96850E+03    0.19018E+02    0.00000E+00    0.11811E+02    0.40000E-08    0.63093E-06   -0.19552E-06
  1216    0.96361E+03    0.19230E+02    0.00000E+00    0.11927E+02    0.39931E-08    0.65014E-06   -0.19943E-06
  1217    0.95856E+03    0.19442E+02    0.00000E+00    0.12024E+02    0.39863E-08    0.66931E-06   -0.20331E-06
  1218    0.95365E+03    0.19657E+02    0.00000E+00    0.12102E+02    0.39795E-08    0.68843E-06   -0.20716E-06
  1219    0.94867E+03    0.19871E+02    0.00000E+00    0.12161E+02    0.39727E-08    0.70746E-06   -0.21097E-06
  1220    0.94376E+03    0.20086E+02    0.00000E+00    0.12201E+02    0.39659E-08    0.72639E-06   -0.21475E-06
  1221    0.93885E+03    0.20301E+02    0.00000E+00    0.12222E+02    0.39591E-08    0.74519E-06   -0.21849E-06
  1222    0.93393E+03    0.20518E+02    0.00000E+00    0.12222E+02    0.39524E-08    0.76384E-06   -0.22219E-06
  1223    0.92901E+03    0.20734E+02    0.00000E+00    0.12206E+02    0.39456E-08    0.78230E-06   -0.22586E-06
  1224    0.92409E+03    0.20950E+02    0.00000E+00    0.12169E+02    0.39389E-08    0.80056E-06   -0.22948E-06
  1225    0.91924E+03    0.21167E+02    0.00000E+00    0.12113E+02    0.39322E-08    0.81860E-06   -0.23307E-06
  1226    0.91439E+03    0.21384E+02    0.00000E+00    0.12039E+02    0.39255E-08    0.83638E-06   -0.23661E-06
  1227    0.90961E+03    0.21601E+02    0.00000E+00    0.11946E+02    0.39188E-08    0.85389E-06   -0.24011E-06
  1228    0.90475E+03    0.21818E+02    0.00000E+00    0.11835E+02    0.39121E-08    0.87109E-06   -0.24357E-06
  1229    0.89996E+03    0.22034E+02    0.00000E+00    0.11704E+02    0.39055E-08    0.88797E-06   -0.24698E-06
  1230    0.89503E+03    0.22250E+02    0.00000E+00    0.11557E+02    0.38989E-08    0.90450E-06   -0.25035E-06
  1231    0.89024E+03    0.22466E+02    0.00000E+00    0.11390E+02    0.38922E-08    0.92065E-06   -0.25367E-06
  1232    0.88544E+03    0.22680E+02    0.00000E+00    0.11206E+02    0.38856E-08    0.93640E-06   -0.25695E-06
  1233    0.88079E+03    0.22896E+02    0.00000E+00    0.11003E+02    0.38790E-08    0.95173E-06   -0.26018E-06
  1234    0.87607E+03    0.23109E+02    0.00000E+00    0.10783E+02    0.38725E-08    0.96662E-06   -0.26336E-06
  1235    0.87164E+03    0.23323E+02    0.00000E+00    0.10545E+02    0.38659E-08    0.98103E-06   -0.26649E-06
  1236    0.86706E+03    0.23535E+02    0.00000E+00    0.10290E+02    0.38594E-08    0.99494E-06   -0.26957E-06
  1237    0.86247E+03    0.23746E+02    0.00000E+00    0.10016E+02    0.38528E-08    0.10083E-05   -0.27259E-06
  1238    0.85796E+03    0.23956E+02    0.00000E+00    0.97257E+01    0.38463E-08    0.10212E-05   -0.27557E-06
  1239    0.85345E+03    0.24165E+02    0.00000E+00    0.94177E+01    0.38398E-08    0.10335E-05   -0.27849E-06
  1240    0.84893E+03    0.24373E+02    0.00000E+00    0.90936E+01    0.38333E-08    0.10451E-05   -0.28136E-06
  1241    0.84456E+03    0.24578E+02    0.00000E+00    0.87522E+01    0.38269E-08    0.10562E-05   -0.28417E-06
  1242    0.84011E+03    0.24784E+02    0.00000E+00    0.83956E+01    0.38204E-08    0.10666E-05   -0.28693E-06
  1243    0.83573E+03    0.24987E+02    0.00000E+00    0.80206E+01    0.38139E-08    0.10764E-05   -0.28963E-06
  1244    0.83143E+03    0.25189E+02    0.00000E+00    0.76310E+01    0.38075E-08    0.10854E-05   -0.29227E-06
  1245    0.82720E+03    0.25390E+02    0.00000E+00    0.72251E+01    0.38011E-08    0.10938E-05   -0.29486E-06
  1246    0.82296E+03    0.25588E+02    0.00000E+00    0.68046E+01    0.37947E-08    0.11014E-05   -0.29738E-06
  1247    0.81873E+03    0.25784E+02    0.00000E+00    0.63679E+01    0.37883E-08    0.11082E-05   -0.29985E-06
  1248    0.81456E+03    0.25978E+02    0.00000E+00    0.59158E+01    0.37819E-08    0.11142E-05   -0.30225E-06
  1249    0.81047E+03    0.26172E+02    0.00000E+00    0.54490E+01    0.37756E-08    0.11195E-05   -0.30459E-06
  1250    0.80645E+03    0.26362E+02    0.00000E+00    0.49674E+01    0.37692E-08    0.11239E-05   -0.30686E-06
  1251    0.80243E+03    0.26550E+02    0.00000E+00    0.44711E+01    0.37629E-08    0.11274E-05   -0.30908E-06
  1252    0.79855E+03    0.26737E+02    0.00000E+00    0.39604E+01    0.37566E-08    0.11301E-05   -0.31123E-06
  1253    0.79460E+03    0.26920E+02    0.00000E+00    0.34360E+01    0.37503E-08    0.11320E-05   -0.31331E-06
  1254    0.79072E+03    0.27101E+02    0.00000E+00    0.28978E+01    0.37440E-08    0.11331E-05   -0.31534E-06
  1255    0.78691E+03    0.27280E+02    0.00000E+00    0.23460E+01    0.37377E-08    0.11335E-05   -0.31730E-06
  1256    0.78325E+03    0.27455E+02    0.00000E+00    0.17813E+01    0.37314E-08    0.11332E-05   -0.31920E-06
  1257    0.77958E+03    0.27629E+02    0.00000E+00    0.12037E+01    0.37252E-08    0.11322E-05   -0.32104E-06
  1258    0.77592E+03    0.27799E+02    0.00000E+00    0.61355E+00    0.37189E-08    0.11306E-05   -0.32283E-06
  1259    0.77232E+03    0.27967E+02    0.00000E+00    0.11166E-01    0.37127E-08    0.11283E-05   -0.32455E-06
  1260    0.76880E+03    0.28131E+02    0.00000E+00   -0.60308E+00    0.37065E-08    0.11255E-05   -0.32622E-06
  1261    0.76536E+03    0.28293E+02    0.00000E+00   -0.12290E+01    0.37003E-08    0.11221E-05   -0.32783E-06
  1262    0.76198E+03    0.28453E+02    0.00000E+00   -0.18661E+01    0.36941E-08    0.11182E-05   -0.32938E-06
  1263    0.75868E+03    0.28609E+02    0.00000E+00   -0.25143E+01    0.36879E-08    0.11139E-05   -0.33088E-06
  1264    0.75537E+03    0.28761E+02    0.00000E+00   -0.31734E+01    0.36818E-08    0.11090E-05   -0.33233E-06
  1265    0.75222E+03    0.28911E+02    0.00000E+00   -0.38428E+01    0.36756E-08    0.11037E-05   -0.33371E-06
  1266    0.74906E+03    0.29057E+02    0.00000E+00   -0.45222E+01    0.36695E-08    0.10981E-05   -0.33505E-06
  1267    0.74597E+03    0.29200E+02    0.00000E+00   -0.52115E+01    0.36634E-08    0.10921E-05   -0.33634E-06
  1268    0.74297E+03    0.29340E+02    0.00000E+00   -0.59103E+01    0.36573E-08    0.10857E-05   -0.33757E-06
  1269    0.74004E+03    0.29475E+02    0.00000E+00   -0.66179E+01    0.36512E-08    0.10790E-05   -0.33875E-06
  1270    0.73716E+03    0.29607E+02    0.00000E+00   -0.73351E+01    0.36451E-08    0.10721E-05   -0.33988E-06
  1271    0.73436E+03    0.29737E+02    0.00000E+00   -0.80603E+01    0.36391E-08    0.10650E-05   -0.34096E-06
  1272    0.73161E+03    0.29862E+02    0.00000E+00   -0.87935E+01    0.36330E-08    0.10576E-05   -0.34199E-06
  1273    0.72891E+03    0.29984E+02    0.00000E+00   -0.95347E+01    0.36270E-08    0.10500E-05   -0.34297E-06
  1274    0.72630E+03    0.30101E+02    0.00000E+00   -0.10283E+02    0.36209E-08    0.10423E-05   -0.34391E-06
  1275    0.72374E+03    0.30215E+02    0.00000E+00   -0.11038E+02    0.36149E-08    0.10345E-05   -0.34480E-06
  1276    0.72125E+03    0.30325E+02    0.00000E+00   -0.11801E+02    0.36089E-08    0.10267E-05   -0.34564E-06
  1277    0.71883E+03    0.30432E+02    0.00000E+00   -0.12569E+02    0.36029E-08    0.10187E-05   -0.34644E-06
  1278    0.71648E+03    0.30534E+02    0.00000E+00   -0.13343E+02    0.35970E-08    0.10108E-05   -0.34719E-06
  1279    0.71420E+03    0.30632E+02    0.00000E+00   -0.14123E+02    0.35910E-08    0.10028E-05   -0.34790E-06
  1280    0.71199E+03    0.30727E+02    0.00000E+00   -0.14910E+02    0.35851E-08    0.99495E-06   -0.34857E-06
  1281    0.70985E+03    0.30818E+02    0.00000E+00   -0.15699E+02    0.35791E-08    0.98714E-06   -0.34919E-06
  1282    0.70779E+03    0.30904E+02    0.00000E+00   -0.16494E+02    0.35732E-08    0.97943E-06   -0.34978E-06
  1283    0.70579E+03    0.30987E+02    0.00000E+00   -0.17294E+02    0.35673E-08    0.97185E-06   -0.35032E-06
  1284    0.70386E+03    0.31065E+02    0.00000E+00   -0.18098E+02    0.35614E-08    0.96445E-06   -0.35082E-06
  1285    0.70199E+03    0.31140E+02    0.00000E+00   -0.18904E+02    0.35555E-08    0.95725E-06   -0.35128E-06
  1286    0.70020E+03    0.31210E+02    0.00000E+00   -0.19714E+02    0.35496E-08    0.95027E-06   -0.35170E-06
  1287    0.69848E+03    0.31276E+02    0.00000E+00   -0.20527E+02    0.35438E-08    0.94357E-06   -0.35209E-06
  1288    0.69684E+03    0.31337E+02    0.00000E+00   -0.21343E+02    0.35379E-08    0.93715E-06   -0.35243E-06
  1289    0.69526E+03    0.31395E+02    0.00000E+00   -0.22160E+02    0.35321E-08    0.93107E-06   -0.35274E-06
  1290    0.69375E+03    0.31447E+02    0.00000E+00   -0.22979E+02    0.35263E-08    0.92534E-06   -0.35302E-06
  1291    0.69231E+03    0.31496E+02    0.00000E+00   -0.23800E+02    0.35205E-08    0.91999E-06   -0.35326E-06
  1292    0.69094E+03    0.31539E+02    0.00000E+00   -0.24623E+02    0.35147E-08    0.91507E-06   -0.35346E-06
  1293    0.68964E+03    0.31580E+02    0.00000E+00   -0.25446E+02    0.35089E-08    0.91060E-06   -0.35364E-06
  1294    0.68842E+03    0.31616E+02    0.00000E+00   -0.26268E+02    0.35031E-08    0.90661E-06   -0.35378E-06
  1295    0.68726E+03    0.31647E+02    0.00000E+00   -0.27092E+02    0.34973E-08    0.90314E-06   -0.35388E-06
  1296    0.68616E+03    0.31675E+02    0.00000E+00   -0.27913E+02    0.34916E-08    0.90021E-06   -0.35396E-06
  1297    0.68514E+03    0.31698E+02    0.00000E+00   -0.28736E+02    0.34858E-08    0.89785E-06   -0.35400E-06
  1298    0.68419E+03    0.31717E+02    0.00000E+00   -0.29556E+02    0.34801E-08    0.89610E-06   -0.35402E-06
  1299    0.68330E+03    0.31731E+02    0.00000E+00   -0.30376E+02    0.34744E-08    0.89500E-06   -0.35400E-06
  1300    0.68249E+03    0.31740E+02    0.00000E+00   -0.31194E+02    0.34687E-08    0.89456E-06   -0.35396E-06
  1301    0.68174E+03    0.31746E+02    0.00000E+00   -0.32009E+02    0.34630E-08    0.89481E-06   -0.35389E-06
  1302    0.68106E+03    0.31747E+02    0.00000E+00   -0.32822E+02    0.34573E-08    0.89574E-06   -0.35379E-06
  1303    0.68045E+03    0.31743E+02    0.00000E+00   -0.33633E+02    0.34517E-08    0.89730E-06   -0.35366E-06
  1304    0.67990E+03    0.31736E+02    0.00000E+00   -0.34440E+02    0.34460E-08    0.89947E-06   -0.35350E-06
  1305    0.67942E+03    0.31724E+02    0.00000E+00   -0.35245E+02    0.34404E-08    0.90223E-06   -0.35332E-06
  1306    0.67899E+03    0.31708E+02    0.00000E+00   -0.36045E+02    0.34347E-08    0.90553E-06   -0.35310E-06
  1307    0.67865E+03    0.31687E+02    0.00000E+00   -0.36840E+02    0.34291E-08    0.90936E-06   -0.35286E-06
  1308    0.67836E+03    0.31662E+02    0.00000E+00   -0.37633E+02    0.34235E-08    0.91367E-06   -0.35259E-06
  1309    0.67813E+03    0.31632E+02    0.00000E+00   -0.38419E+02    0.34179E-08    0.91844E-06   -0.35229E-06
