  1053    0.10540E+04   -0.79987E+02    0.59721E-09   -0.79987E+02    0.32739E+02    0.54929E-09    0.59721E-09    0.54929E-09    0.47287E-14
  1054    0.10570E+04   -0.80447E+02    0.57782E-09   -0.80447E+02    0.32444E+02    0.54517E-09    0.57782E-09    0.54517E-09    0.47109E-14
  1055    0.10600E+04   -0.80877E+02    0.55878E-09   -0.80877E+02    0.32148E+02    0.54102E-09    0.55878E-09    0.54102E-09    0.46932E-14
  1056    0.10632E+04   -0.81286E+02    0.54009E-09   -0.81286E+02    0.31849E+02    0.53683E-09    0.54009E-09    0.53683E-09    0.46755E-14
  1057    0.10664E+04   -0.81664E+02    0.52174E-09   -0.81664E+02    0.31549E+02    0.53260E-09    0.52174E-09    0.53260E-09    0.46579E-14
  1058    0.10697E+04   -0.82021E+02    0.50374E-09   -0.82021E+02    0.31249E+02    0.52834E-09    0.50374E-09    0.52834E-09    0.46404E-14
  1059    0.10730E+04   -0.82347E+02    0.48608E-09   -0.82347E+02    0.30946E+02    0.52405E-09    0.48608E-09    0.52405E-09    0.46230E-14
  1060    0.10763E+04   -0.82651E+02    0.46876E-09   -0.82651E+02    0.30641E+02    0.51972E-09    0.46876E-09    0.51972E-09    0.46056E-14
  1061    0.10795E+04   -0.82926E+02    0.45178E-09   -0.82926E+02    0.30337E+02    0.51536E-09    0.45178E-09    0.51536E-09    0.45884E-14
  1062    0.10829E+04   -0.83178E+02    0.43515E-09   -0.83178E+02    0.30031E+02    0.51097E-09    0.43515E-09    0.51097E-09    0.45712E-14
  1063    0.10861E+04   -0.83401E+02    0.41884E-09   -0.83401E+02    0.29724E+02    0.50655E-09    0.41884E-09    0.50655E-09    0.45541E-14
  1064    0.10894E+04   -0.83609E+02    0.40288E-09   -0.83609E+02    0.29417E+02    0.50210E-09    0.40288E-09    0.50210E-09    0.45370E-14
  1065    0.10927E+04   -0.83787E+02    0.38725E-09   -0.83787E+02    0.29108E+02    0.49763E-09    0.38725E-09    0.49763E-09    0.45201E-14
  1066    0.10960E+04   -0.83935E+02    0.37195E-09   -0.83935E+02    0.28799E+02    0.49312E-09    0.37195E-09    0.49312E-09    0.45032E-14
  1067    0.10994E+04   -0.84054E+02    0.35698E-09   -0.84054E+02    0.28490E+02    0.48858E-09    0.35698E-09    0.48858E-09    0.44864E-14
  1068    0.11028E+04   -0.84150E+02    0.34234E-09   -0.84150E+02    0.28180E+02    0.48402E-09    0.34234E-09    0.48402E-09    0.44697E-14
  1069    0.11061E+04   -0.84231E+02    0.32802E-09   -0.84231E+02    0.27871E+02    0.47944E-09    0.32802E-09    0.47944E-09    0.44530E-14
  1070    0.11095E+04   -0.84283E+02    0.31403E-09   -0.84283E+02    0.27561E+02    0.47482E-09    0.31403E-09    0.47482E-09    0.44364E-14
  1071    0.11128E+04   -0.84305E+02    0.30037E-09   -0.84305E+02    0.27252E+02    0.47019E-09    0.30037E-09    0.47019E-09    0.44199E-14
  1072    0.11162E+04   -0.84298E+02    0.28703E-09   -0.84298E+02    0.26942E+02    0.46552E-09    0.28703E-09    0.46552E-09    0.44035E-14
  1073    0.11196E+04   -0.84268E+02    0.27401E-09   -0.84268E+02    0.26633E+02    0.46084E-09    0.27401E-09    0.46084E-09    0.43871E-14
  1074    0.11228E+04   -0.84216E+02    0.26131E-09   -0.84216E+02    0.26325E+02    0.45613E-09    0.26131E-09    0.45613E-09    0.43708E-14
  1075    0.11262E+04   -0.84141E+02    0.24893E-09   -0.84141E+02    0.26016E+02    0.45140E-09    0.24893E-09    0.45140E-09    0.43546E-14
  1076    0.11295E+04   -0.84037E+02    0.23686E-09   -0.84037E+02    0.25709E+02    0.44665E-09    0.23686E-09    0.44665E-09    0.43385E-14
  1077    0.11328E+04   -0.83918E+02    0.22511E-09   -0.83918E+02    0.25402E+02    0.44188E-09    0.22511E-09    0.44188E-09    0.43224E-14
  1078    0.11360E+04   -0.83754E+02    0.21367E-09   -0.83754E+02    0.25097E+02    0.43709E-09    0.21367E-09    0.43709E-09    0.43064E-14
  1079    0.11392E+04   -0.83583E+02    0.20254E-09   -0.83583E+02    0.24792E+02    0.43228E-09    0.20254E-09    0.43228E-09    0.42905E-14
  1080    0.11425E+04   -0.83390E+02    0.19172E-09   -0.83390E+02    0.24487E+02    0.42745E-09    0.19172E-09    0.42745E-09    0.42746E-14
  1081    0.11456E+04   -0.83167E+02    0.18121E-09   -0.83167E+02    0.24186E+02    0.42261E-09    0.18121E-09    0.42261E-09    0.42589E-14
  1082    0.11487E+04   -0.82922E+02    0.17101E-09   -0.82922E+02    0.23885E+02    0.41775E-09    0.17101E-09    0.41775E-09    0.42431E-14
  1083    0.11518E+04   -0.82654E+02    0.16111E-09   -0.82654E+02    0.23585E+02    0.41287E-09    0.16111E-09    0.41287E-09    0.42275E-14
  1084    0.11549E+04   -0.82365E+02    0.15152E-09   -0.82365E+02    0.23287E+02    0.40798E-09    0.15152E-09    0.40798E-09    0.42119E-14
  1085    0.11580E+04   -0.82045E+02    0.14223E-09   -0.82045E+02    0.22991E+02    0.40307E-09    0.14223E-09    0.40307E-09    0.41964E-14
  1086    0.11610E+04   -0.81718E+02    0.13323E-09   -0.81718E+02    0.22697E+02    0.39815E-09    0.13323E-09    0.39815E-09    0.41810E-14
  1087    0.11640E+04   -0.81347E+02    0.12454E-09   -0.81347E+02    0.22405E+02    0.39321E-09    0.12454E-09    0.39321E-09    0.41656E-14
  1088    0.11669E+04   -0.80968E+02    0.11614E-09   -0.80968E+02    0.22113E+02    0.38827E-09    0.11614E-09    0.38827E-09    0.41503E-14
  1089    0.11698E+04   -0.80559E+02    0.10804E-09   -0.80559E+02    0.21825E+02    0.38331E-09    0.10804E-09    0.38331E-09    0.41351E-14
  1090    0.11726E+04   -0.80143E+02    0.10023E-09   -0.80143E+02    0.21540E+02    0.37834E-09    0.10023E-09    0.37834E-09    0.41199E-14
  1091    0.11755E+04   -0.79690E+02    0.92715E-10   -0.79690E+02    0.21255E+02    0.37336E-09    0.92715E-10    0.37336E-09    0.41048E-14
  1092    0.11783E+04   -0.79222E+02    0.85489E-10   -0.79222E+02    0.20973E+02    0.36837E-09    0.85489E-10    0.36837E-09    0.40898E-14
  1093    0.11810E+04   -0.78731E+02    0.78552E-10   -0.78731E+02    0.20695E+02    0.36337E-09    0.78552E-10    0.36337E-09    0.40748E-14
  1094    0.11835E+04   -0.78226E+02    0.71903E-10   -0.78226E+02    0.20418E+02    0.35837E-09    0.71903E-10    0.35837E-09    0.40599E-14
  1095    0.11862E+04   -0.77706E+02    0.65540E-10   -0.77706E+02    0.20145E+02    0.35335E-09    0.65540E-10    0.35335E-09    0.40451E-14
  1096    0.11887E+04   -0.77157E+02    0.59461E-10   -0.77157E+02    0.19873E+02    0.34833E-09    0.59461E-10    0.34833E-09    0.40303E-14
  1097    0.11911E+04   -0.76585E+02    0.53664E-10   -0.76585E+02    0.19605E+02    0.34331E-09    0.53664E-10    0.34331E-09    0.40156E-14
  1098    0.11936E+04   -0.75998E+02    0.48148E-10   -0.75998E+02    0.19341E+02    0.33828E-09    0.48148E-10    0.33828E-09    0.40010E-14
  1099    0.11960E+04   -0.75396E+02    0.42912E-10   -0.75396E+02    0.19080E+02    0.33324E-09    0.42912E-10    0.33324E-09    0.39864E-14
  1100    0.11983E+04   -0.74772E+02    0.37953E-10   -0.74772E+02    0.18822E+02    0.32820E-09    0.37953E-10    0.32820E-09    0.39719E-14
  1101    0.12005E+04   -0.74131E+02    0.33270E-10   -0.74131E+02    0.18567E+02    0.32316E-09    0.33270E-10    0.32316E-09    0.39574E-14
  1102    0.12028E+04   -0.73471E+02    0.28860E-10   -0.73471E+02    0.18315E+02    0.31812E-09    0.28860E-10    0.31812E-09    0.39431E-14
  1103    0.12049E+04   -0.72794E+02    0.24718E-10   -0.72794E+02    0.18067E+02    0.31307E-09    0.24718E-10    0.31307E-09    0.39287E-14
  1104    0.12070E+04   -0.72099E+02    0.20842E-10   -0.72099E+02    0.17823E+02    0.30802E-09    0.20842E-10    0.30802E-09    0.39145E-14
  1105    0.12089E+04   -0.71389E+02    0.17228E-10   -0.71389E+02    0.17583E+02    0.30297E-09    0.17228E-10    0.30297E-09    0.39003E-14
  1106    0.12108E+04   -0.70662E+02    0.13872E-10   -0.70662E+02    0.17345E+02    0.29792E-09    0.13872E-10    0.29792E-09    0.38861E-14
  1107    0.12127E+04   -0.69919E+02    0.10770E-10   -0.69919E+02    0.17112E+02    0.29287E-09    0.10770E-10    0.29287E-09    0.38721E-14
  1108    0.12145E+04   -0.69162E+02    0.79189E-11   -0.69162E+02    0.16882E+02    0.28782E-09    0.79189E-11    0.28782E-09    0.38581E-14
  1109    0.12161E+04   -0.68389E+02    0.53152E-11   -0.68389E+02    0.16654E+02    0.28277E-09    0.53152E-11    0.28277E-09    0.38441E-14
  1110    0.12177E+04   -0.67601E+02    0.29551E-11   -0.67601E+02    0.16433E+02    0.27773E-09    0.29551E-11    0.27773E-09    0.38302E-14
  1111    0.12192E+04   -0.66799E+02    0.83505E-12   -0.66799E+02    0.16216E+02    0.27268E-09    0.83505E-12    0.27268E-09    0.38164E-14
  1112    0.12208E+04   -0.65984E+02   -0.10486E-11   -0.65984E+02    0.16002E+02    0.26764E-09   -0.10486E-11    0.26764E-09    0.38026E-14
  1113    0.12221E+04   -0.65155E+02   -0.26995E-11   -0.65155E+02    0.15793E+02    0.26260E-09   -0.26995E-11    0.26260E-09    0.37889E-14
  1114    0.12234E+04   -0.64313E+02   -0.41213E-11   -0.64313E+02    0.15588E+02    0.25756E-09   -0.41213E-11    0.25756E-09    0.37752E-14
  1115    0.12246E+04   -0.63460E+02   -0.53174E-11   -0.63460E+02    0.15387E+02    0.25253E-09   -0.53174E-11    0.25253E-09    0.37616E-14
  1116    0.12258E+04   -0.62594E+02   -0.62917E-11   -0.62594E+02    0.15191E+02    0.24751E-09   -0.62917E-11    0.24751E-09    0.37481E-14
  1117    0.12268E+04   -0.61717E+02   -0.70476E-11   -0.61717E+02    0.15000E+02    0.24248E-09   -0.70476E-11    0.24248E-09    0.37346E-14
  1118    0.12278E+04   -0.60827E+02   -0.75888E-11   -0.60827E+02    0.14813E+02    0.23747E-09   -0.75888E-11    0.23747E-09    0.37212E-14
  1119    0.12288E+04   -0.59928E+02   -0.79190E-11   -0.59928E+02    0.14631E+02    0.23246E-09   -0.79190E-11    0.23246E-09    0.37079E-14
  1120    0.12296E+04   -0.59018E+02   -0.80416E-11   -0.59018E+02    0.14453E+02    0.22745E-09   -0.80416E-11    0.22745E-09    0.36946E-14
  1121    0.12303E+04   -0.58097E+02   -0.79604E-11   -0.58097E+02    0.14281E+02    0.22246E-09   -0.79604E-11    0.22246E-09    0.36813E-14
  1122    0.12310E+04   -0.57168E+02   -0.76789E-11   -0.57168E+02    0.14112E+02    0.21747E-09   -0.76789E-11    0.21747E-09    0.36681E-14
  1123    0.12315E+04   -0.56230E+02   -0.72008E-11   -0.56230E+02    0.13950E+02    0.21248E-09   -0.72008E-11    0.21248E-09    0.36550E-14
  1124    0.12320E+04   -0.55283E+02   -0.65297E-11   -0.55283E+02    0.13791E+02    0.20751E-09   -0.65297E-11    0.20751E-09    0.36419E-14
  1125    0.12324E+04   -0.54327E+02   -0.56692E-11   -0.54327E+02    0.13637E+02    0.20255E-09   -0.56692E-11    0.20255E-09    0.36289E-14
  1126    0.12327E+04   -0.53365E+02   -0.46229E-11   -0.53365E+02    0.13489E+02    0.19759E-09   -0.46229E-11    0.19759E-09    0.36159E-14
  1127    0.12329E+04   -0.52395E+02   -0.33944E-11   -0.52395E+02    0.13345E+02    0.19265E-09   -0.33944E-11    0.19265E-09    0.36030E-14
  1128    0.12331E+04   -0.51419E+02   -0.19874E-11   -0.51419E+02    0.13207E+02    0.18771E-09   -0.19874E-11    0.18771E-09    0.35902E-14
  1129    0.12331E+04   -0.50435E+02   -0.40539E-12   -0.50435E+02    0.13074E+02    0.18279E-09   -0.40539E-12    0.18279E-09    0.35774E-14
  1130    0.12330E+04   -0.49447E+02    0.13479E-11   -0.49447E+02    0.12946E+02    0.17788E-09    0.13479E-11    0.17788E-09    0.35647E-14
  1131    0.12329E+04   -0.48454E+02    0.32690E-11   -0.48454E+02    0.12822E+02    0.17298E-09    0.32690E-11    0.17298E-09    0.35520E-14
  1132    0.12327E+04   -0.47455E+02    0.53541E-11   -0.47455E+02    0.12704E+02    0.16809E-09    0.53541E-11    0.16809E-09    0.35393E-14
  1133    0.12323E+04   -0.46453E+02    0.75997E-11   -0.46453E+02    0.12592E+02    0.16322E-09    0.75997E-11    0.16322E-09    0.35268E-14
  1134    0.12319E+04   -0.45446E+02    0.10002E-10   -0.45446E+02    0.12485E+02    0.15836E-09    0.10002E-10    0.15836E-09    0.35142E-14
  1135    0.12314E+04   -0.44435E+02    0.12558E-10   -0.44435E+02    0.12382E+02    0.15351E-09    0.12558E-10    0.15351E-09    0.35018E-14
  1136    0.12308E+04   -0.43423E+02    0.15263E-10   -0.43423E+02    0.12286E+02    0.14868E-09    0.15263E-10    0.14868E-09    0.34894E-14
  1137    0.12302E+04   -0.42406E+02    0.18115E-10   -0.42406E+02    0.12194E+02    0.14387E-09    0.18115E-10    0.14387E-09    0.34770E-14
  1138    0.12294E+04   -0.41389E+02    0.21109E-10   -0.41389E+02    0.12109E+02    0.13906E-09    0.21109E-10    0.13906E-09    0.34647E-14
  1139    0.12286E+04   -0.40369E+02    0.24241E-10   -0.40369E+02    0.12027E+02    0.13428E-09    0.24241E-10    0.13428E-09    0.34524E-14
  1140    0.12276E+04   -0.39348E+02    0.27509E-10   -0.39348E+02    0.11952E+02    0.12951E-09    0.27509E-10    0.12951E-09    0.34402E-14
  1141    0.12266E+04   -0.38326E+02    0.30908E-10   -0.38326E+02    0.11881E+02    0.12476E-09    0.30908E-10    0.12476E-09    0.34281E-14
  1142    0.12255E+04   -0.37305E+02    0.34436E-10   -0.37305E+02    0.11817E+02    0.12003E-09    0.34436E-10    0.12003E-09    0.34160E-14
  1143    0.12243E+04   -0.36284E+02    0.38087E-10   -0.36284E+02    0.11757E+02    0.11531E-09    0.38087E-10    0.11531E-09    0.34039E-14
  1144    0.12229E+04   -0.35263E+02    0.41860E-10   -0.35263E+02    0.11702E+02    0.11061E-09    0.41860E-10    0.11061E-09    0.33919E-14
  1145    0.12215E+04   -0.34244E+02    0.45749E-10   -0.34244E+02    0.11654E+02    0.10593E-09    0.45749E-10    0.10593E-09    0.33800E-14
  1146    0.12201E+04   -0.33226E+02    0.49752E-10   -0.33226E+02    0.11610E+02    0.10128E-09    0.49752E-10    0.10128E-09    0.33681E-14
  1147    0.12185E+04   -0.32210E+02    0.53865E-10   -0.32210E+02    0.11572E+02    0.96637E-10    0.53865E-10    0.96637E-10    0.33563E-14
  1148    0.12168E+04   -0.31196E+02    0.58084E-10   -0.31196E+02    0.11539E+02    0.92018E-10    0.58084E-10    0.92018E-10    0.33445E-14
  1149    0.12151E+04   -0.30186E+02    0.62406E-10   -0.30186E+02    0.11512E+02    0.87421E-10    0.62406E-10    0.87421E-10    0.33327E-14
  1150    0.12132E+04   -0.29180E+02    0.66827E-10   -0.29180E+02    0.11489E+02    0.82846E-10    0.66827E-10    0.82846E-10    0.33210E-14
  1151    0.12114E+04   -0.28176E+02    0.71344E-10   -0.28176E+02    0.11472E+02    0.78292E-10    0.71344E-10    0.78292E-10    0.33094E-14
  1152    0.12093E+04   -0.27178E+02    0.75959E-10   -0.27178E+02    0.11461E+02    0.73761E-10    0.75959E-10    0.73761E-10    0.32978E-14
  1153    0.12073E+04   -0.26184E+02    0.80675E-10   -0.26184E+02    0.11455E+02    0.69252E-10    0.80675E-10    0.69252E-10    0.32862E-14
  1154    0.12051E+04   -0.25195E+02    0.85494E-10   -0.25195E+02    0.11454E+02    0.64765E-10    0.85494E-10    0.64765E-10    0.32747E-14
  1155    0.12029E+04   -0.24211E+02    0.90418E-10   -0.24211E+02    0.11459E+02    0.60299E-10    0.90418E-10    0.60299E-10    0.32633E-14
  1156    0.12005E+04   -0.23234E+02    0.95451E-10   -0.23234E+02    0.11468E+02    0.55856E-10    0.95451E-10    0.55856E-10    0.32519E-14
  1157    0.11981E+04   -0.22262E+02    0.10059E-09   -0.22262E+02    0.11482E+02    0.51436E-10    0.10059E-09    0.51436E-10    0.32405E-14
  1158    0.11956E+04   -0.21297E+02    0.10585E-09   -0.21297E+02    0.11502E+02    0.47037E-10    0.10585E-09    0.47037E-10    0.32292E-14
  1159    0.11931E+04   -0.20339E+02    0.11122E-09   -0.20339E+02    0.11527E+02    0.42660E-10    0.11122E-09    0.42660E-10    0.32179E-14
  1160    0.11903E+04   -0.19391E+02    0.11671E-09   -0.19391E+02    0.11557E+02    0.38306E-10    0.11671E-09    0.38306E-10    0.32067E-14
  1161    0.11877E+04   -0.18448E+02    0.12233E-09   -0.18448E+02    0.11592E+02    0.33974E-10    0.12233E-09    0.33974E-10    0.31956E-14
  1162    0.11848E+04   -0.17515E+02    0.12806E-09   -0.17515E+02    0.11633E+02    0.29664E-10    0.12806E-09    0.29664E-10    0.31844E-14
  1163    0.11820E+04   -0.16591E+02    0.13392E-09   -0.16591E+02    0.11678E+02    0.25376E-10    0.13392E-09    0.25376E-10    0.31734E-14
  1164    0.11791E+04   -0.15675E+02    0.13991E-09   -0.15675E+02    0.11729E+02    0.21111E-10    0.13991E-09    0.21111E-10    0.31623E-14
  1165    0.11760E+04   -0.14769E+02    0.14603E-09   -0.14769E+02    0.11784E+02    0.16868E-10    0.14603E-09    0.16868E-10    0.31514E-14
  1166    0.11728E+04   -0.13873E+02    0.15229E-09   -0.13873E+02    0.11844E+02    0.12647E-10    0.15229E-09    0.12647E-10    0.31404E-14
  1167    0.11697E+04   -0.12987E+02    0.15868E-09   -0.12987E+02    0.11909E+02    0.84483E-11    0.15868E-09    0.84483E-11    0.31295E-14
  1168    0.11664E+04   -0.12111E+02    0.16521E-09   -0.12111E+02    0.11979E+02    0.42720E-11    0.16521E-09    0.42720E-11    0.31187E-14
  1169    0.11632E+04   -0.11248E+02    0.17188E-09   -0.11248E+02    0.12053E+02    0.11804E-12    0.17188E-09    0.11804E-12    0.31079E-14
  1170    0.11598E+04   -0.10394E+02    0.17870E-09   -0.10394E+02    0.12132E+02   -0.40136E-11    0.17870E-09   -0.40136E-11    0.30971E-14
  1171    0.11563E+04   -0.95527E+01    0.18566E-09   -0.95527E+01    0.12216E+02   -0.81230E-11    0.18566E-09   -0.81230E-11    0.30864E-14
  1172    0.11528E+04   -0.87235E+01    0.19277E-09   -0.87235E+01    0.12304E+02   -0.12210E-10    0.19277E-09   -0.12210E-10    0.30758E-14
  1173    0.11493E+04   -0.79061E+01    0.20003E-09   -0.79061E+01    0.12397E+02   -0.16275E-10    0.20003E-09   -0.16275E-10    0.30651E-14
  1174    0.11456E+04   -0.71018E+01    0.20745E-09   -0.71018E+01    0.12494E+02   -0.20317E-10    0.20745E-09   -0.20317E-10    0.30546E-14
  1175    0.11419E+04   -0.63104E+01    0.21502E-09   -0.63104E+01    0.12595E+02   -0.24337E-10    0.21502E-09   -0.24337E-10    0.30440E-14
  1176    0.11381E+04   -0.55326E+01    0.22276E-09   -0.55326E+01    0.12700E+02   -0.28334E-10    0.22276E-09   -0.28334E-10    0.30335E-14
  1177    0.11343E+04   -0.47681E+01    0.23065E-09   -0.47681E+01    0.12811E+02   -0.32309E-10    0.23065E-09   -0.32309E-10    0.30231E-14
  1178    0.11303E+04   -0.40175E+01    0.23871E-09   -0.40175E+01    0.12925E+02   -0.36261E-10    0.23871E-09   -0.36261E-10    0.30127E-14
  1179    0.11265E+04   -0.32809E+01    0.24693E-09   -0.32809E+01    0.13045E+02   -0.40192E-10    0.24693E-09   -0.40192E-10    0.30023E-14
  1180    0.11225E+04   -0.25588E+01    0.25533E-09   -0.25588E+01    0.13168E+02   -0.44099E-10    0.25533E-09   -0.44099E-10    0.29920E-14
  1181    0.11185E+04   -0.18514E+01    0.26390E-09   -0.18514E+01    0.13294E+02   -0.47984E-10    0.26390E-09   -0.47984E-10    0.29818E-14
  1182    0.11143E+04   -0.11590E+01    0.27264E-09   -0.11590E+01    0.13425E+02   -0.51847E-10    0.27264E-09   -0.51847E-10    0.29715E-14
  1183    0.11101E+04   -0.48180E+00    0.28156E-09   -0.48180E+00    0.13560E+02   -0.55687E-10    0.28156E-09   -0.55687E-10    0.29613E-14
  1184    0.11059E+04    0.17989E+00    0.29066E-09    0.17989E+00    0.13697E+02   -0.59505E-10    0.29066E-09   -0.59505E-10    0.29512E-14
  1185    0.11017E+04    0.82595E+00    0.29994E-09    0.82595E+00    0.13840E+02   -0.63300E-10    0.29994E-09   -0.63300E-10    0.29411E-14
  1186    0.10974E+04    0.14560E+01    0.30940E-09    0.14560E+01    0.13985E+02   -0.67072E-10    0.30940E-09   -0.67072E-10    0.29310E-14
  1187    0.10931E+04    0.20698E+01    0.31905E-09    0.20698E+01    0.14135E+02   -0.70822E-10    0.31905E-09   -0.70822E-10    0.29210E-14
  1188    0.10887E+04    0.26670E+01    0.32890E-09    0.26670E+01    0.14287E+02   -0.74549E-10    0.32890E-09   -0.74549E-10    0.29110E-14
  1189    0.10842E+04    0.32478E+01    0.33893E-09    0.32478E+01    0.14443E+02   -0.78254E-10    0.33893E-09   -0.78254E-10    0.29011E-14
  1190    0.10798E+04    0.38116E+01    0.34916E-09    0.38116E+01    0.14602E+02   -0.81936E-10    0.34916E-09   -0.81936E-10    0.28912E-14
  1191    0.10752E+04    0.43585E+01    0.35959E-09    0.43585E+01    0.14765E+02   -0.85596E-10    0.35959E-09   -0.85596E-10    0.28813E-14
  1192    0.10707E+04    0.48882E+01    0.37022E-09    0.48882E+01    0.14930E+02   -0.89233E-10    0.37022E-09   -0.89233E-10    0.28715E-14
  1193    0.10661E+04    0.54006E+01    0.38105E-09    0.54006E+01    0.15099E+02   -0.92847E-10    0.38105E-09   -0.92847E-10    0.28618E-14
  1194    0.10615E+04    0.58955E+01    0.39208E-09    0.58955E+01    0.15271E+02   -0.96439E-10    0.39208E-09   -0.96439E-10    0.28520E-14
  1195    0.10569E+04    0.63728E+01    0.40333E-09    0.63728E+01    0.15445E+02   -0.10001E-09    0.40333E-09   -0.10001E-09    0.28423E-14
  1196    0.10522E+04    0.68320E+01    0.41478E-09    0.68320E+01    0.15623E+02   -0.10355E-09    0.41478E-09   -0.10355E-09    0.28327E-14
  1197    0.10475E+04    0.72734E+01    0.42645E-09    0.72734E+01    0.15803E+02   -0.10708E-09    0.42645E-09   -0.10708E-09    0.28231E-14
  1198    0.10427E+04    0.76955E+01    0.43833E-09    0.76955E+01    0.15986E+02   -0.11058E-09    0.43833E-09   -0.11058E-09    0.28135E-14
  1199    0.10380E+04    0.81006E+01    0.45043E-09    0.81006E+01    0.16171E+02   -0.11406E-09    0.45043E-09   -0.11406E-09    0.28039E-14
  1200    0.10331E+04    0.84871E+01    0.46275E-09    0.84871E+01    0.16359E+02   -0.11751E-09    0.46275E-09   -0.11751E-09    0.27944E-14
  1201    0.10284E+04    0.88544E+01    0.47529E-09    0.88544E+01    0.16548E+02   -0.12094E-09    0.47529E-09   -0.12094E-09    0.27850E-14
  1202    0.10235E+04    0.92038E+01    0.48804E-09    0.92038E+01    0.16741E+02   -0.12435E-09    0.48804E-09   -0.12435E-09    0.27756E-14
  1203    0.10187E+04    0.95339E+01    0.50097E-09    0.95339E+01    0.16936E+02   -0.12774E-09    0.50097E-09   -0.12774E-09    0.27662E-14
  1204    0.10138E+04    0.98454E+01    0.51408E-09    0.98454E+01    0.17133E+02   -0.13110E-09    0.51408E-09   -0.13110E-09    0.27568E-14
  1205    0.10089E+04    0.10138E+02    0.52733E-09    0.10138E+02    0.17330E+02   -0.13443E-09    0.52733E-09   -0.13443E-09    0.27475E-14
  1206    0.10040E+04    0.10411E+02    0.54073E-09    0.10411E+02    0.17531E+02   -0.13774E-09    0.54073E-09   -0.13774E-09    0.27382E-14
  1207    0.99914E+03    0.10665E+02    0.55424E-09    0.10665E+02    0.17733E+02   -0.14103E-09    0.55424E-09   -0.14103E-09    0.27290E-14
  1208    0.99423E+03    0.10901E+02    0.56786E-09    0.10901E+02    0.17937E+02   -0.14428E-09    0.56786E-09   -0.14428E-09    0.27198E-14
  1209    0.98926E+03    0.11117E+02    0.58155E-09    0.11117E+02    0.18142E+02   -0.14751E-09    0.58155E-09   -0.14751E-09    0.27107E-14
  1210    0.98436E+03    0.11314E+02    0.59532E-09    0.11314E+02    0.18349E+02   -0.15071E-09    0.59532E-09   -0.15071E-09    0.27015E-14
  1211    0.97938E+03    0.11491E+02    0.60913E-09    0.11491E+02    0.18557E+02   -0.15388E-09    0.60913E-09   -0.15388E-09    0.26925E-14
  1212    0.97448E+03    0.11649E+02    0.62297E-09    0.11649E+02    0.18767E+02   -0.15702E-09    0.62297E-09   -0.15702E-09    0.26834E-14
  1213    0.96951E+03    0.11789E+02    0.63683E-09    0.11789E+02    0.18977E+02   -0.16013E-09    0.63683E-09   -0.16013E-09    0.26744E-14
  1214    0.96460E+03    0.11909E+02    0.65068E-09    0.11909E+02    0.19189E+02   -0.16321E-09    0.65068E-09   -0.16321E-09    0.26654E-14
  1215    0.95970E+03    0.12010E+02    0.66452E-09    0.12010E+02    0.19402E+02   -0.16626E-09    0.66452E-09   -0.16626E-09    0.26565E-14
  1216    0.95480E+03    0.12091E+02    0.67831E-09    0.12091E+02    0.19616E+02   -0.16928E-09    0.67831E-09   -0.16928E-09    0.26476E-14
  1217    0.94975E+03    0.12154E+02    0.69205E-09    0.12154E+02    0.19830E+02   -0.17226E-09    0.69205E-09   -0.17226E-09    0.26387E-14
  1218    0.94485E+03    0.12197E+02    0.70572E-09    0.12197E+02    0.20047E+02   -0.17522E-09    0.70572E-09   -0.17522E-09    0.26299E-14
  1219    0.93987E+03    0.12222E+02    0.71929E-09    0.12222E+02    0.20262E+02   -0.17813E-09    0.71929E-09   -0.17813E-09    0.26211E-14
  1220    0.93497E+03    0.12226E+02    0.73276E-09    0.12226E+02    0.20478E+02   -0.18102E-09    0.73276E-09   -0.18102E-09    0.26123E-14
  1221    0.93007E+03    0.12213E+02    0.74610E-09    0.12213E+02    0.20694E+02   -0.18387E-09    0.74610E-09   -0.18387E-09    0.26036E-14
  1222    0.92517E+03    0.12179E+02    0.75930E-09    0.12179E+02    0.20912E+02   -0.18668E-09    0.75930E-09   -0.18668E-09    0.25949E-14
  1223    0.92027E+03    0.12128E+02    0.77234E-09    0.12128E+02    0.21129E+02   -0.18945E-09    0.77234E-09   -0.18945E-09    0.25862E-14
  1224    0.91537E+03    0.12056E+02    0.78520E-09    0.12056E+02    0.21345E+02   -0.19219E-09    0.78520E-09   -0.19219E-09    0.25776E-14
  1225    0.91054E+03    0.11966E+02    0.79786E-09    0.11966E+02    0.21563E+02   -0.19490E-09    0.79786E-09   -0.19490E-09    0.25690E-14
  1226    0.90571E+03    0.11858E+02    0.81031E-09    0.11858E+02    0.21780E+02   -0.19756E-09    0.81031E-09   -0.19756E-09    0.25605E-14
  1227    0.90096E+03    0.11731E+02    0.82253E-09    0.11731E+02    0.21997E+02   -0.20018E-09    0.82253E-09   -0.20018E-09    0.25520E-14
  1228    0.89614E+03    0.11586E+02    0.83451E-09    0.11586E+02    0.22214E+02   -0.20277E-09    0.83451E-09   -0.20277E-09    0.25435E-14
  1229    0.89138E+03    0.11421E+02    0.84622E-09    0.11421E+02    0.22430E+02   -0.20532E-09    0.84622E-09   -0.20532E-09    0.25350E-14
  1230    0.88648E+03    0.11240E+02    0.85764E-09    0.11240E+02    0.22645E+02   -0.20782E-09    0.85764E-09   -0.20782E-09    0.25266E-14
