  1102    0.11991E+04    0.18728E+02   -0.74538E+02    0.22759E+06   -0.31585E+01
  1103    0.12013E+04    0.18475E+02   -0.73891E+02    0.22717E+06   -0.32318E+01
  1104    0.12035E+04    0.18226E+02   -0.73225E+02    0.22676E+06   -0.33000E+01
  1105    0.12055E+04    0.17979E+02   -0.72543E+02    0.22634E+06   -0.33634E+01
  1106    0.12075E+04    0.17736E+02   -0.71843E+02    0.22593E+06   -0.34219E+01
  1107    0.12095E+04    0.17497E+02   -0.71127E+02    0.22552E+06   -0.34757E+01
  1108    0.12114E+04    0.17261E+02   -0.70396E+02    0.22511E+06   -0.35247E+01
  1109    0.12132E+04    0.17027E+02   -0.69648E+02    0.22470E+06   -0.35692E+01
  1110    0.12149E+04    0.16799E+02   -0.68886E+02    0.22429E+06   -0.36091E+01
  1111    0.12165E+04    0.16576E+02   -0.68108E+02    0.22389E+06   -0.36445E+01
  1112    0.12182E+04    0.16355E+02   -0.67317E+02    0.22348E+06   -0.36755E+01
  1113    0.12197E+04    0.16140E+02   -0.66511E+02    0.22308E+06   -0.37022E+01
  1114    0.12210E+04    0.15927E+02   -0.65692E+02    0.22267E+06   -0.37246E+01
  1115    0.12224E+04    0.15720E+02   -0.64860E+02    0.22227E+06   -0.37427E+01
  1116    0.12238E+04    0.15517E+02   -0.64015E+02    0.22187E+06   -0.37567E+01
  1117    0.12249E+04    0.15318E+02   -0.63159E+02    0.22147E+06   -0.37667E+01
  1118    0.12260E+04    0.15125E+02   -0.62289E+02    0.22107E+06   -0.37726E+01
  1119    0.12271E+04    0.14935E+02   -0.61409E+02    0.22067E+06   -0.37747E+01
  1120    0.12281E+04    0.14750E+02   -0.60518E+02    0.22027E+06   -0.37728E+01
  1121    0.12290E+04    0.14569E+02   -0.59614E+02    0.21987E+06   -0.37672E+01
  1122    0.12298E+04    0.14393E+02   -0.58703E+02    0.21947E+06   -0.37578E+01
  1123    0.12304E+04    0.14223E+02   -0.57781E+02    0.21908E+06   -0.37448E+01
  1124    0.12311E+04    0.14056E+02   -0.56850E+02    0.21868E+06   -0.37281E+01
  1125    0.12316E+04    0.13894E+02   -0.55909E+02    0.21829E+06   -0.37080E+01
  1126    0.12320E+04    0.13738E+02   -0.54961E+02    0.21790E+06   -0.36844E+01
  1127    0.12324E+04    0.13586E+02   -0.54005E+02    0.21751E+06   -0.36574E+01
  1128    0.12327E+04    0.13440E+02   -0.53042E+02    0.21711E+06   -0.36271E+01
  1129    0.12329E+04    0.13299E+02   -0.52071E+02    0.21672E+06   -0.35935E+01
  1130    0.12329E+04    0.13162E+02   -0.51095E+02    0.21634E+06   -0.35568E+01
  1131    0.12330E+04    0.13030E+02   -0.50113E+02    0.21595E+06   -0.35169E+01
  1132    0.12329E+04    0.12904E+02   -0.49124E+02    0.21556E+06   -0.34741E+01
  1133    0.12327E+04    0.12783E+02   -0.48131E+02    0.21517E+06   -0.34282E+01
  1134    0.12325E+04    0.12667E+02   -0.47132E+02    0.21479E+06   -0.33794E+01
  1135    0.12321E+04    0.12556E+02   -0.46130E+02    0.21440E+06   -0.33278E+01
  1136    0.12317E+04    0.12451E+02   -0.45125E+02    0.21402E+06   -0.32735E+01
  1137    0.12312E+04    0.12350E+02   -0.44114E+02    0.21364E+06   -0.32164E+01
  1138    0.12306E+04    0.12256E+02   -0.43103E+02    0.21326E+06   -0.31567E+01
  1139    0.12299E+04    0.12166E+02   -0.42087E+02    0.21288E+06   -0.30945E+01
  1140    0.12291E+04    0.12082E+02   -0.41071E+02    0.21250E+06   -0.30297E+01
  1141    0.12282E+04    0.12002E+02   -0.40053E+02    0.21212E+06   -0.29626E+01
  1142    0.12272E+04    0.11928E+02   -0.39033E+02    0.21174E+06   -0.28931E+01
  1143    0.12262E+04    0.11859E+02   -0.38014E+02    0.21136E+06   -0.28212E+01
  1144    0.12249E+04    0.11796E+02   -0.36995E+02    0.21099E+06   -0.27472E+01
  1145    0.12237E+04    0.11739E+02   -0.35976E+02    0.21061E+06   -0.26711E+01
  1146    0.12224E+04    0.11686E+02   -0.34957E+02    0.21024E+06   -0.25928E+01
  1147    0.12210E+04    0.11639E+02   -0.33940E+02    0.20986E+06   -0.25125E+01
  1148    0.12194E+04    0.11597E+02   -0.32924E+02    0.20949E+06   -0.24303E+01
  1149    0.12179E+04    0.11560E+02   -0.31911E+02    0.20912E+06   -0.23463E+01
  1150    0.12162E+04    0.11529E+02   -0.30900E+02    0.20875E+06   -0.22604E+01
  1151    0.12145E+04    0.11503E+02   -0.29893E+02    0.20838E+06   -0.21727E+01
  1152    0.12125E+04    0.11482E+02   -0.28888E+02    0.20801E+06   -0.20833E+01
  1153    0.12107E+04    0.11468E+02   -0.27889E+02    0.20764E+06   -0.19919E+01
  1154    0.12087E+04    0.11458E+02   -0.26892E+02    0.20727E+06   -0.18985E+01
  1155    0.12066E+04    0.11454E+02   -0.25900E+02    0.20690E+06   -0.18031E+01
  1156    0.12043E+04    0.11454E+02   -0.24914E+02    0.20654E+06   -0.17054E+01
  1157    0.12020E+04    0.11459E+02   -0.23933E+02    0.20617E+06   -0.16055E+01
  1158    0.11997E+04    0.11470E+02   -0.22959E+02    0.20581E+06   -0.15032E+01
  1159    0.11973E+04    0.11486E+02   -0.21990E+02    0.20545E+06   -0.13985E+01
  1160    0.11947E+04    0.11508E+02   -0.21029E+02    0.20508E+06   -0.12913E+01
  1161    0.11922E+04    0.11534E+02   -0.20075E+02    0.20472E+06   -0.11815E+01
  1162    0.11895E+04    0.11566E+02   -0.19129E+02    0.20436E+06   -0.10689E+01
  1163    0.11868E+04    0.11602E+02   -0.18191E+02    0.20400E+06   -0.95359E+00
  1164    0.11840E+04    0.11644E+02   -0.17261E+02    0.20364E+06   -0.83536E+00
  1165    0.11811E+04    0.11691E+02   -0.16339E+02    0.20328E+06   -0.71417E+00
  1166    0.11780E+04    0.11743E+02   -0.15427E+02    0.20293E+06   -0.58993E+00
  1167    0.11750E+04    0.11799E+02   -0.14525E+02    0.20257E+06   -0.46254E+00
  1168    0.11719E+04    0.11860E+02   -0.13632E+02    0.20221E+06   -0.33191E+00
  1169    0.11687E+04    0.11926E+02   -0.12751E+02    0.20186E+06   -0.19797E+00
  1170    0.11655E+04    0.11997E+02   -0.11879E+02    0.20151E+06   -0.60618E-01
  1171    0.11622E+04    0.12073E+02   -0.11019E+02    0.20115E+06    0.80231E-01
  1172    0.11588E+04    0.12153E+02   -0.10170E+02    0.20080E+06    0.22467E+00
  1173    0.11553E+04    0.12238E+02   -0.93330E+01    0.20045E+06    0.37277E+00
  1174    0.11518E+04    0.12327E+02   -0.85080E+01    0.20010E+06    0.52464E+00
  1175    0.11482E+04    0.12420E+02   -0.76953E+01    0.19975E+06    0.68036E+00
  1176    0.11445E+04    0.12518E+02   -0.68958E+01    0.19940E+06    0.84001E+00
  1177    0.11408E+04    0.12621E+02   -0.61090E+01    0.19905E+06    0.10037E+01
  1178    0.11370E+04    0.12727E+02   -0.53355E+01    0.19870E+06    0.11715E+01
  1179    0.11332E+04    0.12839E+02   -0.45756E+01    0.19836E+06    0.13435E+01
  1180    0.11293E+04    0.12955E+02   -0.38296E+01    0.19801E+06    0.15198E+01
  1181    0.11254E+04    0.13074E+02   -0.30978E+01    0.19766E+06    0.17004E+01
  1182    0.11213E+04    0.13197E+02   -0.23806E+01    0.19732E+06    0.18855E+01
  1183    0.11173E+04    0.13325E+02   -0.16780E+01    0.19698E+06    0.20752E+01
  1184    0.11132E+04    0.13455E+02   -0.99044E+00    0.19663E+06    0.22695E+01
  1185    0.11090E+04    0.13591E+02   -0.31810E+00    0.19629E+06    0.24686E+01
  1186    0.11048E+04    0.13730E+02    0.33863E+00    0.19595E+06    0.26725E+01
  1187    0.11006E+04    0.13873E+02    0.97960E+00    0.19561E+06    0.28812E+01
  1188    0.10963E+04    0.14019E+02    0.16044E+01    0.19527E+06    0.30950E+01
  1189    0.10919E+04    0.14168E+02    0.22132E+01    0.19493E+06    0.33139E+01
  1190    0.10875E+04    0.14321E+02    0.28054E+01    0.19459E+06    0.35379E+01
  1191    0.10831E+04    0.14478E+02    0.33812E+01    0.19426E+06    0.37671E+01
  1192    0.10786E+04    0.14638E+02    0.39400E+01    0.19392E+06    0.40018E+01
  1193    0.10741E+04    0.14800E+02    0.44819E+01    0.19358E+06    0.42418E+01
  1194    0.10696E+04    0.14966E+02    0.50068E+01    0.19325E+06    0.44874E+01
  1195    0.10650E+04    0.15135E+02    0.55144E+01    0.19291E+06    0.47386E+01
  1196    0.10603E+04    0.15308E+02    0.60042E+01    0.19258E+06    0.49955E+01
  1197    0.10557E+04    0.15483E+02    0.64764E+01    0.19225E+06    0.52581E+01
  1198    0.10510E+04    0.15661E+02    0.69298E+01    0.19192E+06    0.55267E+01
  1199    0.10463E+04    0.15841E+02    0.73665E+01    0.19158E+06    0.58012E+01
  1200    0.10415E+04    0.16024E+02    0.77849E+01    0.19125E+06    0.60818E+01
  1201    0.10368E+04    0.16209E+02    0.81843E+01    0.19092E+06    0.63684E+01
  1202    0.10320E+04    0.16398E+02    0.85661E+01    0.19060E+06    0.66607E+01
  1203    0.10272E+04    0.16588E+02    0.89288E+01    0.19027E+06    0.69583E+01
  1204    0.10223E+04    0.16781E+02    0.92733E+01    0.18994E+06    0.72608E+01
  1205    0.10175E+04    0.16975E+02    0.95986E+01    0.18961E+06    0.75678E+01
  1206    0.10126E+04    0.17172E+02    0.99056E+01    0.18929E+06    0.78789E+01
  1207    0.10078E+04    0.17370E+02    0.10193E+02    0.18896E+06    0.81935E+01
  1208    0.10029E+04    0.17571E+02    0.10462E+02    0.18864E+06    0.85114E+01
  1209    0.99798E+03    0.17773E+02    0.10713E+02    0.18831E+06    0.88320E+01
  1210    0.99310E+03    0.17977E+02    0.10943E+02    0.18799E+06    0.91551E+01
  1211    0.98814E+03    0.18183E+02    0.11154E+02    0.18767E+06    0.94801E+01
  1212    0.98326E+03    0.18389E+02    0.11347E+02    0.18735E+06    0.98066E+01
  1213    0.97829E+03    0.18597E+02    0.11522E+02    0.18703E+06    0.10134E+02
  1214    0.97340E+03    0.18807E+02    0.11676E+02    0.18671E+06    0.10463E+02
  1215    0.96850E+03    0.19018E+02    0.11811E+02    0.18639E+06    0.10791E+02
  1216    0.96361E+03    0.19230E+02    0.11927E+02    0.18607E+06    0.11120E+02
  1217    0.95856E+03    0.19442E+02    0.12024E+02    0.18575E+06    0.11448E+02
  1218    0.95365E+03    0.19657E+02    0.12102E+02    0.18543E+06    0.11775E+02
  1219    0.94867E+03    0.19871E+02    0.12161E+02    0.18511E+06    0.12100E+02
  1220    0.94376E+03    0.20086E+02    0.12201E+02    0.18480E+06    0.12424E+02
  1221    0.93885E+03    0.20301E+02    0.12222E+02    0.18448E+06    0.12746E+02
  1222    0.93393E+03    0.20518E+02    0.12222E+02    0.18417E+06    0.13065E+02
  1223    0.92901E+03    0.20734E+02    0.12206E+02    0.18386E+06    0.13380E+02
  1224    0.92409E+03    0.20950E+02    0.12169E+02    0.18354E+06    0.13693E+02
  1225    0.91924E+03    0.21167E+02    0.12113E+02    0.18323E+06    0.14001E+02
  1226    0.91439E+03    0.21384E+02    0.12039E+02    0.18292E+06    0.14305E+02
  1227    0.90961E+03    0.21601E+02    0.11946E+02    0.18261E+06    0.14605E+02
  1228    0.90475E+03    0.21818E+02    0.11835E+02    0.18230E+06    0.14899E+02
  1229    0.89996E+03    0.22034E+02    0.11704E+02    0.18199E+06    0.15188E+02
  1230    0.89503E+03    0.22250E+02    0.11557E+02    0.18168E+06    0.15470E+02
  1231    0.89024E+03    0.22466E+02    0.11390E+02    0.18137E+06    0.15747E+02
  1232    0.88544E+03    0.22680E+02    0.11206E+02    0.18106E+06    0.16016E+02
  1233    0.88079E+03    0.22896E+02    0.11003E+02    0.18076E+06    0.16278E+02
  1234    0.87607E+03    0.23109E+02    0.10783E+02    0.18045E+06    0.16533E+02
  1235    0.87164E+03    0.23323E+02    0.10545E+02    0.18014E+06    0.16780E+02
  1236    0.86706E+03    0.23535E+02    0.10290E+02    0.17984E+06    0.17017E+02
  1237    0.86247E+03    0.23746E+02    0.10016E+02    0.17954E+06    0.17247E+02
  1238    0.85796E+03    0.23956E+02    0.97257E+01    0.17923E+06    0.17466E+02
  1239    0.85345E+03    0.24165E+02    0.94177E+01    0.17893E+06    0.17676E+02
  1240    0.84893E+03    0.24373E+02    0.90936E+01    0.17863E+06    0.17876E+02
  1241    0.84456E+03    0.24578E+02    0.87522E+01    0.17833E+06    0.18065E+02
  1242    0.84011E+03    0.24784E+02    0.83956E+01    0.17802E+06    0.18244E+02
  1243    0.83573E+03    0.24987E+02    0.80206E+01    0.17772E+06    0.18410E+02
  1244    0.83143E+03    0.25189E+02    0.76310E+01    0.17743E+06    0.18565E+02
  1245    0.82720E+03    0.25390E+02    0.72251E+01    0.17713E+06    0.18708E+02
  1246    0.82296E+03    0.25588E+02    0.68046E+01    0.17683E+06    0.18838E+02
  1247    0.81873E+03    0.25784E+02    0.63679E+01    0.17653E+06    0.18955E+02
  1248    0.81456E+03    0.25978E+02    0.59158E+01    0.17623E+06    0.19058E+02
  1249    0.81047E+03    0.26172E+02    0.54490E+01    0.17594E+06    0.19148E+02
  1250    0.80645E+03    0.26362E+02    0.49674E+01    0.17564E+06    0.19223E+02
  1251    0.80243E+03    0.26550E+02    0.44711E+01    0.17535E+06    0.19283E+02
  1252    0.79855E+03    0.26737E+02    0.39604E+01    0.17505E+06    0.19330E+02
  1253    0.79460E+03    0.26920E+02    0.34360E+01    0.17476E+06    0.19362E+02
  1254    0.79072E+03    0.27101E+02    0.28978E+01    0.17447E+06    0.19382E+02
  1255    0.78691E+03    0.27280E+02    0.23460E+01    0.17417E+06    0.19388E+02
  1256    0.78325E+03    0.27455E+02    0.17813E+01    0.17388E+06    0.19383E+02
  1257    0.77958E+03    0.27629E+02    0.12037E+01    0.17359E+06    0.19366E+02
  1258    0.77592E+03    0.27799E+02    0.61355E+00    0.17330E+06    0.19338E+02
  1259    0.77232E+03    0.27967E+02    0.11166E-01    0.17301E+06    0.19300E+02
  1260    0.76880E+03    0.28131E+02   -0.60308E+00    0.17272E+06    0.19251E+02
  1261    0.76536E+03    0.28293E+02   -0.12290E+01    0.17243E+06    0.19194E+02
  1262    0.76198E+03    0.28453E+02   -0.18661E+01    0.17215E+06    0.19127E+02
  1263    0.75868E+03    0.28609E+02   -0.25143E+01    0.17186E+06    0.19052E+02
  1264    0.75537E+03    0.28761E+02   -0.31734E+01    0.17157E+06    0.18969E+02
  1265    0.75222E+03    0.28911E+02   -0.38428E+01    0.17129E+06    0.18879E+02
  1266    0.74906E+03    0.29057E+02   -0.45222E+01    0.17100E+06    0.18782E+02
  1267    0.74597E+03    0.29200E+02   -0.52115E+01    0.17071E+06    0.18679E+02
  1268    0.74297E+03    0.29340E+02   -0.59103E+01    0.17043E+06    0.18570E+02
  1269    0.74004E+03    0.29475E+02   -0.66179E+01    0.17015E+06    0.18457E+02
  1270    0.73716E+03    0.29607E+02   -0.73351E+01    0.16986E+06    0.18338E+02
  1271    0.73436E+03    0.29737E+02   -0.80603E+01    0.16958E+06    0.18216E+02
  1272    0.73161E+03    0.29862E+02   -0.87935E+01    0.16930E+06    0.18090E+02
  1273    0.72891E+03    0.29984E+02   -0.95347E+01    0.16902E+06    0.17961E+02
  1274    0.72630E+03    0.30101E+02   -0.10283E+02    0.16874E+06    0.17829E+02
  1275    0.72374E+03    0.30215E+02   -0.11038E+02    0.16846E+06    0.17696E+02
  1276    0.72125E+03    0.30325E+02   -0.11801E+02    0.16818E+06    0.17561E+02
  1277    0.71883E+03    0.30432E+02   -0.12569E+02    0.16790E+06    0.17425E+02
  1278    0.71648E+03    0.30534E+02   -0.13343E+02    0.16762E+06    0.17289E+02
  1279    0.71420E+03    0.30632E+02   -0.14123E+02    0.16734E+06    0.17153E+02
  1280    0.71199E+03    0.30727E+02   -0.14910E+02    0.16707E+06    0.17018E+02
  1281    0.70985E+03    0.30818E+02   -0.15699E+02    0.16679E+06    0.16885E+02
  1282    0.70779E+03    0.30904E+02   -0.16494E+02    0.16651E+06    0.16753E+02
  1283    0.70579E+03    0.30987E+02   -0.17294E+02    0.16624E+06    0.16623E+02
  1284    0.70386E+03    0.31065E+02   -0.18098E+02    0.16596E+06    0.16497E+02
  1285    0.70199E+03    0.31140E+02   -0.18904E+02    0.16569E+06    0.16374E+02
  1286    0.70020E+03    0.31210E+02   -0.19714E+02    0.16542E+06    0.16254E+02
  1287    0.69848E+03    0.31276E+02   -0.20527E+02    0.16514E+06    0.16140E+02
  1288    0.69684E+03    0.31337E+02   -0.21343E+02    0.16487E+06    0.16030E+02
  1289    0.69526E+03    0.31395E+02   -0.22160E+02    0.16460E+06    0.15926E+02
  1290    0.69375E+03    0.31447E+02   -0.22979E+02    0.16433E+06    0.15828E+02
  1291    0.69231E+03    0.31496E+02   -0.23800E+02    0.16406E+06    0.15736E+02
  1292    0.69094E+03    0.31539E+02   -0.24623E+02    0.16379E+06    0.15652E+02
  1293    0.68964E+03    0.31580E+02   -0.25446E+02    0.16352E+06    0.15576E+02
  1294    0.68842E+03    0.31616E+02   -0.26268E+02    0.16325E+06    0.15508E+02
  1295    0.68726E+03    0.31647E+02   -0.27092E+02    0.16298E+06    0.15448E+02
  1296    0.68616E+03    0.31675E+02   -0.27913E+02    0.16271E+06    0.15398E+02
  1297    0.68514E+03    0.31698E+02   -0.28736E+02    0.16245E+06    0.15358E+02
  1298    0.68419E+03    0.31717E+02   -0.29556E+02    0.16218E+06    0.15328E+02
  1299    0.68330E+03    0.31731E+02   -0.30376E+02    0.16191E+06    0.15309E+02
  1300    0.68249E+03    0.31740E+02   -0.31194E+02    0.16165E+06    0.15301E+02
  1301    0.68174E+03    0.31746E+02   -0.32009E+02    0.16138E+06    0.15306E+02
  1302    0.68106E+03    0.31747E+02   -0.32822E+02    0.16112E+06    0.15322E+02
  1303    0.68045E+03    0.31743E+02   -0.33633E+02    0.16085E+06    0.15348E+02
  1304    0.67990E+03    0.31736E+02   -0.34440E+02    0.16059E+06    0.15386E+02
  1305    0.67942E+03    0.31724E+02   -0.35245E+02    0.16033E+06    0.15433E+02
  1306    0.67899E+03    0.31708E+02   -0.36045E+02    0.16007E+06    0.15489E+02
  1307    0.67865E+03    0.31687E+02   -0.36840E+02    0.15980E+06    0.15555E+02
  1308    0.67836E+03    0.31662E+02   -0.37633E+02    0.15954E+06    0.15628E+02
  1309    0.67813E+03    0.31632E+02   -0.38419E+02    0.15928E+06    0.15710E+02
  1310    0.67797E+03    0.31599E+02   -0.39201E+02    0.15902E+06    0.15799E+02
  1311    0.67787E+03    0.31561E+02   -0.39977E+02    0.15876E+06    0.15895E+02
  1312    0.67786E+03    0.31519E+02   -0.40748E+02    0.15850E+06    0.15997E+02
  1313    0.67788E+03    0.31472E+02   -0.41512E+02    0.15825E+06    0.16104E+02
  1314    0.67797E+03    0.31422E+02   -0.42270E+02    0.15799E+06    0.16217E+02
  1315    0.67812E+03    0.31367E+02   -0.43021E+02    0.15773E+06    0.16335E+02
  1316    0.67834E+03    0.31308E+02   -0.43765E+02    0.15747E+06    0.16457E+02
  1317    0.67861E+03    0.31246E+02   -0.44501E+02    0.15722E+06    0.16582E+02
  1318    0.67893E+03    0.31178E+02   -0.45230E+02    0.15696E+06    0.16711E+02
  1319    0.67931E+03    0.31107E+02   -0.45952E+02    0.15671E+06    0.16843E+02
  1320    0.67975E+03    0.31031E+02   -0.46664E+02    0.15645E+06    0.16976E+02
  1321    0.68024E+03    0.30953E+02   -0.47369E+02    0.15620E+06    0.17111E+02
  1322    0.68078E+03    0.30869E+02   -0.48064E+02    0.15594E+06    0.17247E+02
  1323    0.68139E+03    0.30781E+02   -0.48750E+02    0.15569E+06    0.17384E+02
  1324    0.68204E+03    0.30690E+02   -0.49428E+02    0.15544E+06    0.17520E+02
  1325    0.68275E+03    0.30595E+02   -0.50095E+02    0.15519E+06    0.17657E+02
  1326    0.68351E+03    0.30497E+02   -0.50753E+02    0.15493E+06    0.17792E+02
  1327    0.68430E+03    0.30395E+02   -0.51400E+02    0.15468E+06    0.17926E+02
  1328    0.68517E+03    0.30289E+02   -0.52036E+02    0.15443E+06    0.18057E+02
  1329    0.68607E+03    0.30179E+02   -0.52663E+02    0.15418E+06    0.18186E+02
  1330    0.68702E+03    0.30065E+02   -0.53278E+02    0.15393E+06    0.18312E+02
  1331    0.68802E+03    0.29948E+02   -0.53882E+02    0.15368E+06    0.18435E+02
  1332    0.68906E+03    0.29827E+02   -0.54475E+02    0.15343E+06    0.18553E+02
  1333    0.69014E+03    0.29703E+02   -0.55055E+02    0.15319E+06    0.18666E+02
  1334    0.69127E+03    0.29576E+02   -0.55625E+02    0.15294E+06    0.18775E+02
  1335    0.69244E+03    0.29445E+02   -0.56182E+02    0.15269E+06    0.18878E+02
  1336    0.69365E+03    0.29311E+02   -0.56726E+02    0.15244E+06    0.18974E+02
  1337    0.69490E+03    0.29173E+02   -0.57258E+02    0.15220E+06    0.19064E+02
  1338    0.69619E+03    0.29032E+02   -0.57777E+02    0.15195E+06    0.19146E+02
  1339    0.69752E+03    0.28887E+02   -0.58284E+02    0.15171E+06    0.19221E+02
  1340    0.69888E+03    0.28741E+02   -0.58778E+02    0.15146E+06    0.19288E+02
  1341    0.70027E+03    0.28591E+02   -0.59259E+02    0.15122E+06    0.19345E+02
  1342    0.70170E+03    0.28438E+02   -0.59726E+02    0.15098E+06    0.19394E+02
  1343    0.70317E+03    0.28282E+02   -0.60179E+02    0.15073E+06    0.19432E+02
  1344    0.70466E+03    0.28123E+02   -0.60619E+02    0.15049E+06    0.19460E+02
  1345    0.70618E+03    0.27962E+02   -0.61044E+02    0.15025E+06    0.19478E+02
  1346    0.70774E+03    0.27798E+02   -0.61457E+02    0.15001E+06    0.19483E+02
  1347    0.70932E+03    0.27631E+02   -0.61855E+02    0.14977E+06    0.19477E+02
  1348    0.71093E+03    0.27461E+02   -0.62238E+02    0.14952E+06    0.19459E+02
  1349    0.71257E+03    0.27288E+02   -0.62606E+02    0.14928E+06    0.19427E+02
  1350    0.71423E+03    0.27114E+02   -0.62960E+02    0.14904E+06    0.19382E+02
  1351    0.71591E+03    0.26937E+02   -0.63300E+02    0.14881E+06    0.19323E+02
  1352    0.71761E+03    0.26757E+02   -0.63624E+02    0.14857E+06    0.19251E+02
  1353    0.71934E+03    0.26577E+02   -0.63933E+02    0.14833E+06    0.19167E+02
  1354    0.72108E+03    0.26393E+02   -0.64228E+02    0.14809E+06    0.19072E+02
  1355    0.72285E+03    0.26207E+02   -0.64508E+02    0.14785E+06    0.18966E+02
  1356    0.72464E+03    0.26020E+02   -0.64773E+02    0.14762E+06    0.18851E+02
  1357    0.72644E+03    0.25830E+02   -0.65022E+02    0.14738E+06    0.18728E+02
  1358    0.72824E+03    0.25638E+02   -0.65254E+02    0.14714E+06    0.18597E+02
  1359    0.73006E+03    0.25445E+02   -0.65473E+02    0.14691E+06    0.18460E+02
  1360    0.73188E+03    0.25252E+02   -0.65674E+02    0.14667E+06    0.18316E+02
  1361    0.73372E+03    0.25054E+02   -0.65862E+02    0.14644E+06    0.18169E+02
  1362    0.73556E+03    0.24856E+02   -0.66032E+02    0.14620E+06    0.18017E+02
  1363    0.73741E+03    0.24656E+02   -0.66189E+02    0.14597E+06    0.17862E+02
  1364    0.73924E+03    0.24456E+02   -0.66328E+02    0.14574E+06    0.17706E+02
  1365    0.74117E+03    0.24253E+02   -0.66451E+02    0.14550E+06    0.17548E+02
  1366    0.74302E+03    0.24049E+02   -0.66560E+02    0.14527E+06    0.17390E+02
  1367    0.74487E+03    0.23844E+02   -0.66652E+02    0.14504E+06    0.17233E+02
  1368    0.74680E+03    0.23639E+02   -0.66729E+02    0.14481E+06    0.17078E+02
  1369    0.74866E+03    0.23431E+02   -0.66789E+02    0.14458E+06    0.16926E+02
  1370    0.75052E+03    0.23224E+02   -0.66834E+02    0.14435E+06    0.16777E+02
  1371    0.75239E+03    0.23015E+02   -0.66863E+02    0.14412E+06    0.16633E+02
  1372    0.75425E+03    0.22806E+02   -0.66877E+02    0.14389E+06    0.16494E+02
  1373    0.75612E+03    0.22597E+02   -0.66874E+02    0.14366E+06    0.16361E+02
  1374    0.75799E+03    0.22386E+02   -0.66856E+02    0.14343E+06    0.16236E+02
  1375    0.75987E+03    0.22175E+02   -0.66823E+02    0.14320E+06    0.16119E+02
  1376    0.76174E+03    0.21963E+02   -0.66773E+02    0.14297E+06    0.16012E+02
  1377    0.76362E+03    0.21753E+02   -0.66708E+02    0.14275E+06    0.15914E+02
  1378    0.76550E+03    0.21539E+02   -0.66628E+02    0.14252E+06    0.15827E+02
  1379    0.76731E+03    0.21328E+02   -0.66531E+02    0.14229E+06    0.15753E+02
  1380    0.76912E+03    0.21115E+02   -0.66420E+02    0.14207E+06    0.15691E+02
  1381    0.77094E+03    0.20903E+02   -0.66293E+02    0.14184E+06    0.15643E+02
  1382    0.77260E+03    0.20690E+02   -0.66150E+02    0.14162E+06    0.15610E+02
  1383    0.77442E+03    0.20478E+02   -0.65992E+02    0.14139E+06    0.15592E+02
  1384    0.77609E+03    0.20266E+02   -0.65819E+02    0.14117E+06    0.15591E+02
  1385    0.77777E+03    0.20054E+02   -0.65631E+02    0.14095E+06    0.15608E+02
  1386    0.77944E+03    0.19842E+02   -0.65428E+02    0.14072E+06    0.15643E+02
  1387    0.78105E+03    0.19631E+02   -0.65210E+02    0.14050E+06    0.15697E+02
  1388    0.78280E+03    0.19420E+02   -0.64977E+02    0.14028E+06    0.15772E+02
  1389    0.78441E+03    0.19210E+02   -0.64729E+02    0.14005E+06    0.15868E+02
  1390    0.78594E+03    0.19001E+02   -0.64467E+02    0.13983E+06    0.15986E+02
  1391    0.78756E+03    0.18792E+02   -0.64191E+02    0.13961E+06    0.16127E+02
  1392    0.78910E+03    0.18584E+02   -0.63900E+02    0.13939E+06    0.16292E+02
  1393    0.79064E+03    0.18378E+02   -0.63595E+02    0.13917E+06    0.16482E+02
  1394    0.79211E+03    0.18172E+02   -0.63277E+02    0.13895E+06    0.16698E+02
  1395    0.79358E+03    0.17966E+02   -0.62944E+02    0.13873E+06    0.16941E+02
  1396    0.79506E+03    0.17763E+02   -0.62599E+02    0.13851E+06    0.17212E+02
  1397    0.79646E+03    0.17560E+02   -0.62239E+02    0.13829E+06    0.17511E+02
  1398    0.79779E+03    0.17358E+02   -0.61866E+02    0.13807E+06    0.17840E+02
  1399    0.79912E+03    0.17158E+02   -0.61479E+02    0.13786E+06    0.18199E+02
  1400    0.80045E+03    0.16960E+02   -0.61080E+02    0.13764E+06    0.18589E+02
  1401    0.80171E+03    0.16761E+02   -0.60667E+02    0.13742E+06    0.19012E+02
  1402    0.80298E+03    0.16566E+02   -0.60243E+02    0.13721E+06    0.19466E+02
  1403    0.80417E+03    0.16372E+02   -0.59805E+02    0.13699E+06    0.19950E+02
  1404    0.80529E+03    0.16180E+02   -0.59355E+02    0.13677E+06    0.20463E+02
  1405    0.80648E+03    0.15989E+02   -0.58893E+02    0.13656E+06    0.21003E+02
  1406    0.80753E+03    0.15800E+02   -0.58420E+02    0.13634E+06    0.21570E+02
  1407    0.80851E+03    0.15613E+02   -0.57934E+02    0.13613E+06    0.22162E+02
  1408    0.80963E+03    0.15427E+02   -0.57438E+02    0.13591E+06    0.22779E+02
  1409    0.81054E+03    0.15244E+02   -0.56929E+02    0.13570E+06    0.23419E+02
  1410    0.81152E+03    0.15062E+02   -0.56411E+02    0.13549E+06    0.24080E+02
  1411    0.81242E+03    0.14883E+02   -0.55881E+02    0.13527E+06    0.24762E+02
  1412    0.81326E+03    0.14706E+02   -0.55340E+02    0.13506E+06    0.25464E+02
